country,variant,freq,year,under40mortalityper1000livebirth
175,estimates,5Yearly,1950,348.830693677055
175,estimates,5Yearly,1955,270.786430589067
175,estimates,5Yearly,1960,216.573099596307
175,estimates,5Yearly,1965,172.761250267869
175,estimates,5Yearly,1970,137.87215356394
175,estimates,5Yearly,1975,110.158634730586
175,estimates,5Yearly,1980,88.3399468592055
175,estimates,5Yearly,1985,71.0590718754374
175,estimates,5Yearly,1990,57.3217169716574
175,estimates,5Yearly,1995,46.528547651288
175,estimates,5Yearly,2000,37.6229317722738
175,estimates,5Yearly,2005,30.3867605889619
175,estimates,5Yearly,2010,24.7262619727001
175,medium variant,5Yearly,2015,21.340663634548
175,medium variant,5Yearly,2020,18.2866266398036
175,medium variant,5Yearly,2025,16.2038584687929
175,medium variant,5Yearly,2030,14.5631540298726
175,medium variant,5Yearly,2035,13.0993045094471
175,medium variant,5Yearly,2040,11.8218204857564
175,medium variant,5Yearly,2045,10.6919250127649
175,medium variant,5Yearly,2050,9.65261638587167
175,medium variant,5Yearly,2055,8.75660424975611
175,medium variant,5Yearly,2060,7.98336187914761
175,medium variant,5Yearly,2065,7.27088500955098
175,medium variant,5Yearly,2070,6.61400424895153
175,medium variant,5Yearly,2075,6.0033676158312
175,medium variant,5Yearly,2080,5.42832331540355
175,medium variant,5Yearly,2085,4.89691417117255
175,medium variant,5Yearly,2090,4.40564360948503
175,medium variant,5Yearly,2095,3.96917385210127
