country,variant,freq,year,under40mortalityper1000livebirth
226,estimates,5yearly,1950,546.052712992586
226,estimates,5yearly,1955,525.048243287764
226,estimates,5yearly,1960,504.168398157785
226,estimates,5yearly,1965,483.498383370322
226,estimates,5yearly,1970,462.648987889491
226,estimates,5yearly,1975,442.160455930331
226,estimates,5yearly,1980,396.352164237438
226,estimates,5yearly,1985,374.636029772696
226,estimates,5yearly,1990,348.07759124934
226,estimates,5yearly,1995,322.848796778181
226,estimates,5yearly,2000,310.903947441837
226,estimates,5yearly,2005,290.94022055676
226,estimates,5yearly,2010,257.920678063728
226,mediumvariant,5yearly,2015,240.026277500362
226,mediumvariant,5yearly,2020,217.424342663295
226,mediumvariant,5yearly,2025,192.40242044342
226,mediumvariant,5yearly,2030,167.616777022583
226,mediumvariant,5yearly,2035,144.910638906144
226,mediumvariant,5yearly,2040,125.559608586185
226,mediumvariant,5yearly,2045,108.035701712253
226,mediumvariant,5yearly,2050,93.0154431679891
226,mediumvariant,5yearly,2055,83.7411684655092
226,mediumvariant,5yearly,2060,76.0042453857358
226,mediumvariant,5yearly,2065,68.5255428489149
226,mediumvariant,5yearly,2070,61.4950117853047
226,mediumvariant,5yearly,2075,55.7309411520826
226,mediumvariant,5yearly,2080,51.5370827575837
226,mediumvariant,5yearly,2085,47.6807701101147
226,mediumvariant,5yearly,2090,44.1640352793861
226,mediumvariant,5yearly,2095,40.7020313725613
