country,variant,freq,year,under40mortalityper1000livebirth
226,estimates,5Yearly,1950,546.052712992586
226,estimates,5Yearly,1955,525.048243287764
226,estimates,5Yearly,1960,504.168398157785
226,estimates,5Yearly,1965,483.498383370322
226,estimates,5Yearly,1970,462.648987889491
226,estimates,5Yearly,1975,442.160455930331
226,estimates,5Yearly,1980,396.352164237438
226,estimates,5Yearly,1985,374.636029772696
226,estimates,5Yearly,1990,348.07759124934
226,estimates,5Yearly,1995,322.848796778181
226,estimates,5Yearly,2000,310.903947441837
226,estimates,5Yearly,2005,290.94022055676
226,estimates,5Yearly,2010,257.920678063728
226,medium variant,5Yearly,2015,240.026277500362
226,medium variant,5Yearly,2020,217.424342663295
226,medium variant,5Yearly,2025,192.40242044342
226,medium variant,5Yearly,2030,167.616777022583
226,medium variant,5Yearly,2035,144.910638906144
226,medium variant,5Yearly,2040,125.559608586185
226,medium variant,5Yearly,2045,108.035701712253
226,medium variant,5Yearly,2050,93.0154431679891
226,medium variant,5Yearly,2055,83.7411684655092
226,medium variant,5Yearly,2060,76.0042453857358
226,medium variant,5Yearly,2065,68.5255428489149
226,medium variant,5Yearly,2070,61.4950117853047
226,medium variant,5Yearly,2075,55.7309411520826
226,medium variant,5Yearly,2080,51.5370827575837
226,medium variant,5Yearly,2085,47.6807701101147
226,medium variant,5Yearly,2090,44.1640352793861
226,medium variant,5Yearly,2095,40.7020313725613
