country,variant,freq,year,under40mortalityper1000livebirth
887,Estimates,5yearly,1950,535.417621683679
887,Estimates,5yearly,1955,535.400889968245
887,Estimates,5yearly,1960,535.386783650567
887,Estimates,5yearly,1965,473.590826952159
887,Estimates,5yearly,1970,416.401354741434
887,Estimates,5yearly,1975,351.332542366385
887,Estimates,5yearly,1980,284.336285532428
887,Estimates,5yearly,1985,235.202321823383
887,Estimates,5yearly,1990,211.154477799226
887,Estimates,5yearly,1995,193.460971098623
887,Estimates,5yearly,2000,178.495112718132
887,Estimates,5yearly,2005,165.266674279536
887,Estimates,5yearly,2010,147.128377930984
887,Medium_variant,5yearly,2015,134.713017674381
887,Medium_variant,5yearly,2020,123.621490342254
887,Medium_variant,5yearly,2025,113.091382395239
887,Medium_variant,5yearly,2030,103.667925443935
887,Medium_variant,5yearly,2035,95.032876497387
887,Medium_variant,5yearly,2040,87.3273537297531
887,Medium_variant,5yearly,2045,80.0848533733611
887,Medium_variant,5yearly,2050,73.0872225989494
887,Medium_variant,5yearly,2055,66.585653722288
887,Medium_variant,5yearly,2060,60.711393332466
887,Medium_variant,5yearly,2065,55.2146936176752
887,Medium_variant,5yearly,2070,50.6296554269579
887,Medium_variant,5yearly,2075,46.8963529112401
887,Medium_variant,5yearly,2080,42.9844120957075
887,Medium_variant,5yearly,2085,39.2878478419684
887,Medium_variant,5yearly,2090,35.9800625089411
887,Medium_variant,5yearly,2095,32.9500855220161
