country,variant,freq,year,under40mortalityper1000livebirth
104,estimates,5Yearly,1950,518.845034378277
104,estimates,5Yearly,1955,445.148934952743
104,estimates,5Yearly,1960,403.774434211873
104,estimates,5Yearly,1965,329.717693908512
104,estimates,5Yearly,1970,298.57042314281
104,estimates,5Yearly,1975,270.048638904855
104,estimates,5Yearly,1980,243.62669573927
104,estimates,5Yearly,1985,219.059910586388
104,estimates,5Yearly,1990,196.059801637656
104,estimates,5Yearly,1995,175.201065118661
104,estimates,5Yearly,2000,154.713206177856
104,estimates,5Yearly,2005,138.627263309377
104,estimates,5Yearly,2010,122.106226811502
104,medium variant,5Yearly,2015,112.073018686612
104,medium variant,5Yearly,2020,103.021030443491
104,medium variant,5Yearly,2025,95.0612712131229
104,medium variant,5Yearly,2030,87.7966904828567
104,medium variant,5Yearly,2035,81.1267053450578
104,medium variant,5Yearly,2040,74.8225085585544
104,medium variant,5Yearly,2045,69.8324463124907
104,medium variant,5Yearly,2050,64.5966776341824
104,medium variant,5Yearly,2055,59.9657921386493
104,medium variant,5Yearly,2060,55.4943468941095
104,medium variant,5Yearly,2065,51.2635864221889
104,medium variant,5Yearly,2070,47.2099252792737
104,medium variant,5Yearly,2075,43.1807610965256
104,medium variant,5Yearly,2080,39.3428760079048
104,medium variant,5Yearly,2085,36.161828389908
104,medium variant,5Yearly,2090,33.2707842129766
104,medium variant,5Yearly,2095,30.4111837231141
