country,variant,freq,year,under40mortalityper1000livebirth
51,Estimates,5yearly,1950,151.502651743822
51,Estimates,5yearly,1955,133.535148423879
51,Estimates,5yearly,1960,117.349962314193
51,Estimates,5yearly,1965,103.772873714632
51,Estimates,5yearly,1970,93.5462828342927
51,Estimates,5yearly,1975,90.4953599912914
51,Estimates,5yearly,1980,85.181769347353
51,Estimates,5yearly,1985,94.1618085657969
51,Estimates,5yearly,1990,93.9802907275723
51,Estimates,5yearly,1995,74.5708749464836
51,Estimates,5yearly,2000,57.2468486872465
51,Estimates,5yearly,2005,47.4154408323738
51,Estimates,5yearly,2010,37.6700856984316
51,Medium_variant,5yearly,2015,34.4730339067871
51,Medium_variant,5yearly,2020,31.7806335161021
51,Medium_variant,5yearly,2025,29.4825986993019
51,Medium_variant,5yearly,2030,27.4969266667581
51,Medium_variant,5yearly,2035,25.5924898809643
51,Medium_variant,5yearly,2040,23.6011415699398
51,Medium_variant,5yearly,2045,21.7003821112093
51,Medium_variant,5yearly,2050,19.9410774566277
51,Medium_variant,5yearly,2055,18.2359600043139
51,Medium_variant,5yearly,2060,16.7017221963272
51,Medium_variant,5yearly,2065,15.4449515867412
51,Medium_variant,5yearly,2070,14.3388214615923
51,Medium_variant,5yearly,2075,13.3209016901348
51,Medium_variant,5yearly,2080,12.38608095553
51,Medium_variant,5yearly,2085,11.5817634782762
51,Medium_variant,5yearly,2090,10.7765741811938
51,Medium_variant,5yearly,2095,10.0852627664219
