country,variant,freq,year,under40mortalityper1000livebirth
51,estimates,5Yearly,1950,151.502651743822
51,estimates,5Yearly,1955,133.535148423879
51,estimates,5Yearly,1960,117.349962314193
51,estimates,5Yearly,1965,103.772873714632
51,estimates,5Yearly,1970,93.5462828342927
51,estimates,5Yearly,1975,90.4953599912914
51,estimates,5Yearly,1980,85.181769347353
51,estimates,5Yearly,1985,94.1618085657969
51,estimates,5Yearly,1990,93.9802907275723
51,estimates,5Yearly,1995,74.5708749464836
51,estimates,5Yearly,2000,57.2468486872465
51,estimates,5Yearly,2005,47.4154408323738
51,estimates,5Yearly,2010,37.6700856984316
51,medium variant,5Yearly,2015,34.4730339067871
51,medium variant,5Yearly,2020,31.7806335161021
51,medium variant,5Yearly,2025,29.4825986993019
51,medium variant,5Yearly,2030,27.4969266667581
51,medium variant,5Yearly,2035,25.5924898809643
51,medium variant,5Yearly,2040,23.6011415699398
51,medium variant,5Yearly,2045,21.7003821112093
51,medium variant,5Yearly,2050,19.9410774566277
51,medium variant,5Yearly,2055,18.2359600043139
51,medium variant,5Yearly,2060,16.7017221963272
51,medium variant,5Yearly,2065,15.4449515867412
51,medium variant,5Yearly,2070,14.3388214615923
51,medium variant,5Yearly,2075,13.3209016901348
51,medium variant,5Yearly,2080,12.38608095553
51,medium variant,5Yearly,2085,11.5817634782762
51,medium variant,5Yearly,2090,10.7765741811938
51,medium variant,5Yearly,2095,10.0852627664219
