country,variant,freq,year,under40mortalityper1000livebirth
352,estimates,5Yearly,1950,74.8162007235319
352,estimates,5Yearly,1955,60.0570368444071
352,estimates,5Yearly,1960,53.7188502133557
352,estimates,5Yearly,1965,52.2307525390811
352,estimates,5Yearly,1970,49.4241879848845
352,estimates,5Yearly,1975,39.0755344117014
352,estimates,5Yearly,1980,32.1611744326294
352,estimates,5Yearly,1985,28.4604388338107
352,estimates,5Yearly,1990,24.1715013556002
352,estimates,5Yearly,1995,22.0957903251227
352,estimates,5Yearly,2000,19.0445215737347
352,estimates,5Yearly,2005,15.6029417330823
352,estimates,5Yearly,2010,15.3145742882543
352,medium variant,5Yearly,2015,13.5827471369957
352,medium variant,5Yearly,2020,12.0591877984717
352,medium variant,5Yearly,2025,10.8090792866029
352,medium variant,5Yearly,2030,9.77992404903572
352,medium variant,5Yearly,2035,8.86139208979775
352,medium variant,5Yearly,2040,8.08773986927758
352,medium variant,5Yearly,2045,7.40528289846309
352,medium variant,5Yearly,2050,6.73910687099022
352,medium variant,5Yearly,2055,6.16815096070711
352,medium variant,5Yearly,2060,5.63448356137963
352,medium variant,5Yearly,2065,5.16470825055027
352,medium variant,5Yearly,2070,4.72649606581255
352,medium variant,5Yearly,2075,4.34343444616314
352,medium variant,5Yearly,2080,3.96903453284181
352,medium variant,5Yearly,2085,3.64641523923359
352,medium variant,5Yearly,2090,3.32340730233327
352,medium variant,5Yearly,2095,3.04338919031488
