country,variant,freq,year,under40mortalityper1000livebirth
352,estimates,5yearly,1950,74.8162007235319
352,estimates,5yearly,1955,60.0570368444071
352,estimates,5yearly,1960,53.7188502133557
352,estimates,5yearly,1965,52.2307525390811
352,estimates,5yearly,1970,49.4241879848845
352,estimates,5yearly,1975,39.0755344117014
352,estimates,5yearly,1980,32.1611744326294
352,estimates,5yearly,1985,28.4604388338107
352,estimates,5yearly,1990,24.1715013556002
352,estimates,5yearly,1995,22.0957903251227
352,estimates,5yearly,2000,19.0445215737347
352,estimates,5yearly,2005,15.6029417330823
352,estimates,5yearly,2010,15.3145742882543
352,mediumvariant,5yearly,2015,13.5827471369957
352,mediumvariant,5yearly,2020,12.0591877984717
352,mediumvariant,5yearly,2025,10.8090792866029
352,mediumvariant,5yearly,2030,9.77992404903572
352,mediumvariant,5yearly,2035,8.86139208979775
352,mediumvariant,5yearly,2040,8.08773986927758
352,mediumvariant,5yearly,2045,7.40528289846309
352,mediumvariant,5yearly,2050,6.73910687099022
352,mediumvariant,5yearly,2055,6.16815096070711
352,mediumvariant,5yearly,2060,5.63448356137963
352,mediumvariant,5yearly,2065,5.16470825055027
352,mediumvariant,5yearly,2070,4.72649606581255
352,mediumvariant,5yearly,2075,4.34343444616314
352,mediumvariant,5yearly,2080,3.96903453284181
352,mediumvariant,5yearly,2085,3.64641523923359
352,mediumvariant,5yearly,2090,3.32340730233327
352,mediumvariant,5yearly,2095,3.04338919031488
