country,variant,freq,year,under40mortalityper1000livebirth
504,estimates,5Yearly,1950,386.666900594086
504,estimates,5Yearly,1955,362.22585824635
504,estimates,5Yearly,1960,333.858703663263
504,estimates,5Yearly,1965,305.473275358389
504,estimates,5Yearly,1970,280.138859306504
504,estimates,5Yearly,1975,250.895155643301
504,estimates,5Yearly,1980,201.584241291754
504,estimates,5Yearly,1985,156.709033845392
504,estimates,5Yearly,1990,123.418763239359
504,estimates,5Yearly,1995,103.539807202626
504,estimates,5Yearly,2000,85.7515156100875
504,estimates,5Yearly,2005,67.6559956103229
504,estimates,5Yearly,2010,50.3522882172411
504,medium variant,5Yearly,2015,42.3654125716139
504,medium variant,5Yearly,2020,35.9143881171553
504,medium variant,5Yearly,2025,31.3011097333863
504,medium variant,5Yearly,2030,27.4886347304031
504,medium variant,5Yearly,2035,24.3735857135264
504,medium variant,5Yearly,2040,22.0775885003376
504,medium variant,5Yearly,2045,20.2058719109151
504,medium variant,5Yearly,2050,18.7298577848852
504,medium variant,5Yearly,2055,17.4027383227576
504,medium variant,5Yearly,2060,16.1745185170686
504,medium variant,5Yearly,2065,15.1928908799891
504,medium variant,5Yearly,2070,14.2364175924177
504,medium variant,5Yearly,2075,13.4880557220393
504,medium variant,5Yearly,2080,12.7568546603036
504,medium variant,5Yearly,2085,12.1019063383744
504,medium variant,5Yearly,2090,11.5555528151624
504,medium variant,5Yearly,2095,11.2118339485908
