country,variant,freq,year,under40mortalityper1000livebirth
616,estimates,5yearly,1950,167.037997560367
616,estimates,5yearly,1955,119.228877954501
616,estimates,5yearly,1960,96.9301260518218
616,estimates,5yearly,1965,77.822174706605
616,estimates,5yearly,1970,67.9912009784953
616,estimates,5yearly,1975,64.8512101820665
616,estimates,5yearly,1980,59.276753458848
616,estimates,5yearly,1985,54.6310345832944
616,estimates,5yearly,1990,54.0133410962419
616,estimates,5yearly,1995,42.6727094067323
616,estimates,5yearly,2000,34.3334012622607
616,estimates,5yearly,2005,30.7306626161801
616,estimates,5yearly,2010,26.0776776539738
616,mediumvariant,5yearly,2015,23.9504780353466
616,mediumvariant,5yearly,2020,21.7659153919025
616,mediumvariant,5yearly,2025,19.7308242259445
616,mediumvariant,5yearly,2030,17.8330149195394
616,mediumvariant,5yearly,2035,16.0624757042962
616,mediumvariant,5yearly,2040,14.5373078705936
616,mediumvariant,5yearly,2045,13.3546991219717
616,mediumvariant,5yearly,2050,12.3107107432707
616,mediumvariant,5yearly,2055,11.4043383814157
616,mediumvariant,5yearly,2060,10.6030727926751
616,mediumvariant,5yearly,2065,9.8435320244239
616,mediumvariant,5yearly,2070,9.16017900828514
616,mediumvariant,5yearly,2075,8.49920504175694
616,mediumvariant,5yearly,2080,7.88918678396699
616,mediumvariant,5yearly,2085,7.35010020005666
616,mediumvariant,5yearly,2090,6.86995315743499
616,mediumvariant,5yearly,2095,6.42419278175299
