country,variant,freq,year,under40mortalityper1000livebirth
188,Estimates,5yearly,1950,241.625429075485
188,Estimates,5yearly,1955,209.475627080366
188,Estimates,5yearly,1960,171.549835061538
188,Estimates,5yearly,1965,142.606493773485
188,Estimates,5yearly,1970,116.3991539335
188,Estimates,5yearly,1975,82.9165230036278
188,Estimates,5yearly,1980,57.8964783247657
188,Estimates,5yearly,1985,48.0941561525466
188,Estimates,5yearly,1990,44.642311836393
188,Estimates,5yearly,1995,41.8833337771307
188,Estimates,5yearly,2000,39.9469760875417
188,Estimates,5yearly,2005,38.6370556544069
188,Estimates,5yearly,2010,37.0175440543687
188,Medium_variant,5yearly,2015,34.0635888649101
188,Medium_variant,5yearly,2020,30.2085842050641
188,Medium_variant,5yearly,2025,26.7717611185581
188,Medium_variant,5yearly,2030,23.6381854363984
188,Medium_variant,5yearly,2035,21.1437201496406
188,Medium_variant,5yearly,2040,19.0138255511387
188,Medium_variant,5yearly,2045,17.2633411865629
188,Medium_variant,5yearly,2050,15.7715643709824
188,Medium_variant,5yearly,2055,14.3500856953173
188,Medium_variant,5yearly,2060,13.1878219530845
188,Medium_variant,5yearly,2065,12.1321444654315
188,Medium_variant,5yearly,2070,11.0771492249305
188,Medium_variant,5yearly,2075,10.1748019785179
188,Medium_variant,5yearly,2080,9.3228688335002
188,Medium_variant,5yearly,2085,8.5778881452444
188,Medium_variant,5yearly,2090,7.88427815807957
188,Medium_variant,5yearly,2095,7.20023201391984
