country,variant,freq,year,under40mortalityper1000livebirth
232,estimates,5yearly,1950,512.339882709632
232,estimates,5yearly,1955,497.142604845347
232,estimates,5yearly,1960,480.087181842711
232,estimates,5yearly,1965,456.508975610196
232,estimates,5yearly,1970,428.956958893098
232,estimates,5yearly,1975,407.14512994477
232,estimates,5yearly,1980,391.050203725678
232,estimates,5yearly,1985,350.607352954665
232,estimates,5yearly,1990,294.589588329723
232,estimates,5yearly,1995,239.264258161971
232,estimates,5yearly,2000,203.000655615569
232,estimates,5yearly,2005,169.060287941211
232,estimates,5yearly,2010,133.791763408097
232,mediumvariant,5yearly,2015,109.248054811306
232,mediumvariant,5yearly,2020,89.0122574211516
232,mediumvariant,5yearly,2025,73.6062118853962
232,mediumvariant,5yearly,2030,62.059889417569
232,mediumvariant,5yearly,2035,52.7372229888724
232,mediumvariant,5yearly,2040,45.2520661999111
232,mediumvariant,5yearly,2045,41.1139008409537
232,mediumvariant,5yearly,2050,37.6541455860868
232,mediumvariant,5yearly,2055,34.4065428856113
232,mediumvariant,5yearly,2060,31.6783040548934
232,mediumvariant,5yearly,2065,29.2511739413571
232,mediumvariant,5yearly,2070,27.0969203628829
232,mediumvariant,5yearly,2075,24.9297098338473
232,mediumvariant,5yearly,2080,23.0486491972953
232,mediumvariant,5yearly,2085,21.3268003833832
232,mediumvariant,5yearly,2090,19.9531855810866
232,mediumvariant,5yearly,2095,18.5392749198121
