country,variant,freq,year,under40mortalityper1000livebirth
232,estimates,5Yearly,1950,512.339882709632
232,estimates,5Yearly,1955,497.142604845347
232,estimates,5Yearly,1960,480.087181842711
232,estimates,5Yearly,1965,456.508975610196
232,estimates,5Yearly,1970,428.956958893098
232,estimates,5Yearly,1975,407.14512994477
232,estimates,5Yearly,1980,391.050203725678
232,estimates,5Yearly,1985,350.607352954665
232,estimates,5Yearly,1990,294.589588329723
232,estimates,5Yearly,1995,239.264258161971
232,estimates,5Yearly,2000,203.000655615569
232,estimates,5Yearly,2005,169.060287941211
232,estimates,5Yearly,2010,133.791763408097
232,medium variant,5Yearly,2015,109.248054811306
232,medium variant,5Yearly,2020,89.0122574211516
232,medium variant,5Yearly,2025,73.6062118853962
232,medium variant,5Yearly,2030,62.059889417569
232,medium variant,5Yearly,2035,52.7372229888724
232,medium variant,5Yearly,2040,45.2520661999111
232,medium variant,5Yearly,2045,41.1139008409537
232,medium variant,5Yearly,2050,37.6541455860868
232,medium variant,5Yearly,2055,34.4065428856113
232,medium variant,5Yearly,2060,31.6783040548934
232,medium variant,5Yearly,2065,29.2511739413571
232,medium variant,5Yearly,2070,27.0969203628829
232,medium variant,5Yearly,2075,24.9297098338473
232,medium variant,5Yearly,2080,23.0486491972953
232,medium variant,5Yearly,2085,21.3268003833832
232,medium variant,5Yearly,2090,19.9531855810866
232,medium variant,5Yearly,2095,18.5392749198121
