country,variant,freq,year,under40mortalityper1000livebirth
686,Estimates,5yearly,1950,532.540808937507
686,Estimates,5yearly,1955,503.05310278752
686,Estimates,5yearly,1960,486.741202558829
686,Estimates,5yearly,1965,489.643226642167
686,Estimates,5yearly,1970,454.114792800778
686,Estimates,5yearly,1975,376.225972224496
686,Estimates,5yearly,1980,311.364597629446
686,Estimates,5yearly,1985,249.256617545755
686,Estimates,5yearly,1990,229.774856431939
686,Estimates,5yearly,1995,234.177805591367
686,Estimates,5yearly,2000,211.11174066534
686,Estimates,5yearly,2005,168.783151024853
686,Estimates,5yearly,2010,124.931032037179
686,Medium_variant,5yearly,2015,100.807131718374
686,Medium_variant,5yearly,2020,82.1031642171284
686,Medium_variant,5yearly,2025,66.6607846290678
686,Medium_variant,5yearly,2030,56.9797470871244
686,Medium_variant,5yearly,2035,50.5835086371502
686,Medium_variant,5yearly,2040,44.7717227319769
686,Medium_variant,5yearly,2045,39.9580434706049
686,Medium_variant,5yearly,2050,35.7932953168084
686,Medium_variant,5yearly,2055,32.3197222930135
686,Medium_variant,5yearly,2060,29.0419556804582
686,Medium_variant,5yearly,2065,26.1778677953963
686,Medium_variant,5yearly,2070,23.705617384204
686,Medium_variant,5yearly,2075,21.5398199516468
686,Medium_variant,5yearly,2080,19.5386393928501
686,Medium_variant,5yearly,2085,17.6589980772663
686,Medium_variant,5yearly,2090,16.1921231229762
686,Medium_variant,5yearly,2095,15.0082265662886
