country,variant,freq,year,under40mortalityper1000livebirth
540,estimates,5yearly,1950,312.776715545203
540,estimates,5yearly,1955,260.319991556577
540,estimates,5yearly,1960,215.141342829208
540,estimates,5yearly,1965,176.627497989531
540,estimates,5yearly,1970,143.666162617351
540,estimates,5yearly,1975,115.643810492461
540,estimates,5yearly,1980,92.8112455494687
540,estimates,5yearly,1985,75.1514577317481
540,estimates,5yearly,1990,62.0637584256391
540,estimates,5yearly,1995,52.0855368794722
540,estimates,5yearly,2000,44.3030930450498
540,estimates,5yearly,2005,38.3091406195272
540,estimates,5yearly,2010,33.4238776019111
540,medium_variant,5yearly,2015,29.0679415115827
540,medium_variant,5yearly,2020,25.586478563679
540,medium_variant,5yearly,2025,22.5917933924435
540,medium_variant,5yearly,2030,20.0998232700411
540,medium_variant,5yearly,2035,18.0049876131438
540,medium_variant,5yearly,2040,16.1446827270266
540,medium_variant,5yearly,2045,14.5953664459054
540,medium_variant,5yearly,2050,13.1964231525756
540,medium_variant,5yearly,2055,12.0254102646661
540,medium_variant,5yearly,2060,11.0234387368774
540,medium_variant,5yearly,2065,10.1350581838113
540,medium_variant,5yearly,2070,9.37521624026116
540,medium_variant,5yearly,2075,8.60118816434285
540,medium_variant,5yearly,2080,7.90576864310666
540,medium_variant,5yearly,2085,7.29646652366323
540,medium_variant,5yearly,2090,6.71046894149663
540,medium_variant,5yearly,2095,6.17225126201093
