country,variant,freq,year,under40mortalityper1000livebirth
578,estimates,5Yearly,1950,63.8942607167031
578,estimates,5Yearly,1955,53.1373761847925
578,estimates,5Yearly,1960,49.0019443961127
578,estimates,5Yearly,1965,43.8154577114382
578,estimates,5Yearly,1970,40.6627780543687
578,estimates,5Yearly,1975,35.1213998943188
578,estimates,5Yearly,1980,31.8834305436281
578,estimates,5Yearly,1985,32.5976471689203
578,estimates,5Yearly,1990,27.9360165108592
578,estimates,5Yearly,1995,24.2660542046503
578,estimates,5Yearly,2000,24.1450467778693
578,estimates,5Yearly,2005,19.6696418011206
578,estimates,5Yearly,2010,17.120189219186
578,medium variant,5Yearly,2015,15.3039025206131
578,medium variant,5Yearly,2020,13.5877434488353
578,medium variant,5Yearly,2025,12.0828668387496
578,medium variant,5Yearly,2030,10.8959111907802
578,medium variant,5Yearly,2035,9.90979459403296
578,medium variant,5Yearly,2040,9.02665235475997
578,medium variant,5Yearly,2045,8.25925885376511
578,medium variant,5Yearly,2050,7.60886617835244
578,medium variant,5Yearly,2055,6.98466146952403
578,medium variant,5Yearly,2060,6.41437126369249
578,medium variant,5Yearly,2065,5.87109485241522
578,medium variant,5Yearly,2070,5.40350123832856
578,medium variant,5Yearly,2075,4.98330019976423
578,medium variant,5Yearly,2080,4.56197709937023
578,medium variant,5Yearly,2085,4.18117042961352
578,medium variant,5Yearly,2090,3.83169571937703
578,medium variant,5Yearly,2095,3.5221104642843
