country,variant,freq,year,under40mortalityper1000livebirth
400,estimates,5Yearly,1950,371.932978021444
400,estimates,5Yearly,1955,314.526402237642
400,estimates,5Yearly,1960,260.816351298359
400,estimates,5Yearly,1965,210.952235493882
400,estimates,5Yearly,1970,167.649687965159
400,estimates,5Yearly,1975,130.160722957841
400,estimates,5Yearly,1980,103.176523901747
400,estimates,5Yearly,1985,82.5254673740571
400,estimates,5Yearly,1990,70.5304392329416
400,estimates,5Yearly,1995,62.6297668456303
400,estimates,5Yearly,2000,55.4896384686066
400,estimates,5Yearly,2005,49.3468228488286
400,estimates,5Yearly,2010,44.9064637685593
400,medium variant,5Yearly,2015,40.8750601900757
400,medium variant,5Yearly,2020,37.0833424904422
400,medium variant,5Yearly,2025,33.772138651824
400,medium variant,5Yearly,2030,30.6759325526502
400,medium variant,5Yearly,2035,27.8155024287104
400,medium variant,5Yearly,2040,25.4342794510836
400,medium variant,5Yearly,2045,23.1514084256922
400,medium variant,5Yearly,2050,21.0330328886718
400,medium variant,5Yearly,2055,19.1041482971644
400,medium variant,5Yearly,2060,17.2901741104865
400,medium variant,5Yearly,2065,15.7142112071476
400,medium variant,5Yearly,2070,14.251275732363
400,medium variant,5Yearly,2075,12.9622715417383
400,medium variant,5Yearly,2080,11.7868666909731
400,medium variant,5Yearly,2085,10.8047376543807
400,medium variant,5Yearly,2090,9.91587968356999
400,medium variant,5Yearly,2095,9.28511562600687
