country,variant,freq,year,under40mortalityper1000livebirth
344,estimates,5Yearly,1950,141.753656729276
344,estimates,5Yearly,1955,113.241923172565
344,estimates,5Yearly,1960,82.2778759931709
344,estimates,5Yearly,1965,66.1881065453616
344,estimates,5Yearly,1970,53.6044827379479
344,estimates,5Yearly,1975,43.7290936816376
344,estimates,5Yearly,1980,35.6579795805994
344,estimates,5Yearly,1985,29.1442306916827
344,estimates,5Yearly,1990,23.9272688680934
344,estimates,5Yearly,1995,19.6899900079692
344,estimates,5Yearly,2000,16.8233871225424
344,estimates,5Yearly,2005,14.4460344658269
344,estimates,5Yearly,2010,11.7207644021842
344,medium variant,5Yearly,2015,10.5718839275772
344,medium variant,5Yearly,2020,9.61111077434729
344,medium variant,5Yearly,2025,8.75759808978172
344,medium variant,5Yearly,2030,7.98946714771243
344,medium variant,5Yearly,2035,7.32117839059687
344,medium variant,5Yearly,2040,6.72419500933907
344,medium variant,5Yearly,2045,6.2051671599348
344,medium variant,5Yearly,2050,5.73108950146251
344,medium variant,5Yearly,2055,5.29517666674928
344,medium variant,5Yearly,2060,4.90121038990776
344,medium variant,5Yearly,2065,4.55145457302208
344,medium variant,5Yearly,2070,4.22161097740148
344,medium variant,5Yearly,2075,3.9254128259637
344,medium variant,5Yearly,2080,3.65602373007956
344,medium variant,5Yearly,2085,3.3815530590694
344,medium variant,5Yearly,2090,3.15401473087773
344,medium variant,5Yearly,2095,2.92771899781885
