country,variant,freq,year,under40mortalityper1000livebirth
404,estimates,5yearly,1950,438.856528599782
404,estimates,5yearly,1955,406.419738527455
404,estimates,5yearly,1960,363.051024790412
404,estimates,5yearly,1965,326.724069023954
404,estimates,5yearly,1970,288.653650770915
404,estimates,5yearly,1975,255.457208227434
404,estimates,5yearly,1980,222.456489487992
404,estimates,5yearly,1985,218.74532571414
404,estimates,5yearly,1990,260.396154032325
404,estimates,5yearly,1995,371.195863020125
404,estimates,5yearly,2000,392.278383764588
404,estimates,5yearly,2005,290.202555170956
404,estimates,5yearly,2010,218.308578240051
404,mediumvariant,5yearly,2015,178.249901042289
404,mediumvariant,5yearly,2020,163.061787735072
404,mediumvariant,5yearly,2025,146.589055010041
404,mediumvariant,5yearly,2030,130.036615278562
404,mediumvariant,5yearly,2035,113.933026128027
404,mediumvariant,5yearly,2040,98.973127642363
404,mediumvariant,5yearly,2045,87.6800103091987
404,mediumvariant,5yearly,2050,80.165464199498
404,mediumvariant,5yearly,2055,73.942521218297
404,mediumvariant,5yearly,2060,68.064473205809
404,mediumvariant,5yearly,2065,62.5254637328518
404,mediumvariant,5yearly,2070,57.376805034723
404,mediumvariant,5yearly,2075,53.4640597580701
404,mediumvariant,5yearly,2080,50.4566764234414
404,mediumvariant,5yearly,2085,47.6651255767191
404,mediumvariant,5yearly,2090,45.0347641726094
404,mediumvariant,5yearly,2095,42.5830489434192
