country,variant,freq,year,under40mortalityper1000livebirth
462,estimates,5Yearly,1950,518.485913315524
462,estimates,5Yearly,1955,498.19735266841
462,estimates,5Yearly,1960,461.559819659832
462,estimates,5Yearly,1965,416.722437526712
462,estimates,5Yearly,1970,366.97689855759
462,estimates,5Yearly,1975,312.25771088666
462,estimates,5Yearly,1980,244.545721801517
462,estimates,5Yearly,1985,185.360193419609
462,estimates,5Yearly,1990,130.529974247775
462,estimates,5Yearly,1995,87.9539381059614
462,estimates,5Yearly,2000,53.0718050810223
462,estimates,5Yearly,2005,33.487389069173
462,estimates,5Yearly,2010,22.5509038225931
462,medium variant,5Yearly,2015,18.878390155725
462,medium variant,5Yearly,2020,16.4655143066181
462,medium variant,5Yearly,2025,14.6626744392688
462,medium variant,5Yearly,2030,13.0926498023489
462,medium variant,5Yearly,2035,11.941351095374
462,medium variant,5Yearly,2040,10.952804738984
462,medium variant,5Yearly,2045,10.1662633580082
462,medium variant,5Yearly,2050,9.43212697692985
462,medium variant,5Yearly,2055,8.8654505520116
462,medium variant,5Yearly,2060,8.4095935835149
462,medium variant,5Yearly,2065,8.00118438852715
462,medium variant,5Yearly,2070,7.60968165907483
462,medium variant,5Yearly,2075,7.2819878261875
462,medium variant,5Yearly,2080,7.0238367088592
462,medium variant,5Yearly,2085,6.74773406746698
462,medium variant,5Yearly,2090,6.44667608192007
462,medium variant,5Yearly,2095,6.17733682106603
