country,variant,freq,year,under40mortalityper1000livebirth
462,Estimates,5yearly,1950,518.485913315524
462,Estimates,5yearly,1955,498.19735266841
462,Estimates,5yearly,1960,461.559819659832
462,Estimates,5yearly,1965,416.722437526712
462,Estimates,5yearly,1970,366.97689855759
462,Estimates,5yearly,1975,312.25771088666
462,Estimates,5yearly,1980,244.545721801517
462,Estimates,5yearly,1985,185.360193419609
462,Estimates,5yearly,1990,130.529974247775
462,Estimates,5yearly,1995,87.9539381059614
462,Estimates,5yearly,2000,53.0718050810223
462,Estimates,5yearly,2005,33.487389069173
462,Estimates,5yearly,2010,22.5509038225931
462,Medium_variant,5yearly,2015,18.878390155725
462,Medium_variant,5yearly,2020,16.4655143066181
462,Medium_variant,5yearly,2025,14.6626744392688
462,Medium_variant,5yearly,2030,13.0926498023489
462,Medium_variant,5yearly,2035,11.941351095374
462,Medium_variant,5yearly,2040,10.952804738984
462,Medium_variant,5yearly,2045,10.1662633580082
462,Medium_variant,5yearly,2050,9.43212697692985
462,Medium_variant,5yearly,2055,8.8654505520116
462,Medium_variant,5yearly,2060,8.4095935835149
462,Medium_variant,5yearly,2065,8.00118438852715
462,Medium_variant,5yearly,2070,7.60968165907483
462,Medium_variant,5yearly,2075,7.2819878261875
462,Medium_variant,5yearly,2080,7.0238367088592
462,Medium_variant,5yearly,2085,6.74773406746698
462,Medium_variant,5yearly,2090,6.44667608192007
462,Medium_variant,5yearly,2095,6.17733682106603
