country,variant,freq,year,under40mortalityper1000livebirth
604,estimates,5Yearly,1950,410.863863262154
604,estimates,5Yearly,1955,378.209256162519
604,estimates,5Yearly,1960,339.943646027195
604,estimates,5Yearly,1965,308.647592016023
604,estimates,5Yearly,1970,256.956886514498
604,estimates,5Yearly,1975,220.103935596747
604,estimates,5Yearly,1980,184.620189545835
604,estimates,5Yearly,1985,155.1361574196
604,estimates,5Yearly,1990,130.201385079015
604,estimates,5Yearly,1995,106.949363156983
604,estimates,5Yearly,2000,85.9251455148614
604,estimates,5Yearly,2005,74.1389454176287
604,estimates,5Yearly,2010,67.3389880598712
604,medium variant,5Yearly,2015,59.4273585583731
604,medium variant,5Yearly,2020,51.5840153263041
604,medium variant,5Yearly,2025,45.0925697340749
604,medium variant,5Yearly,2030,39.2558803569187
604,medium variant,5Yearly,2035,34.3055515590612
604,medium variant,5Yearly,2040,29.9059408354724
604,medium variant,5Yearly,2045,26.3796526561515
604,medium variant,5Yearly,2050,23.2673928230732
604,medium variant,5Yearly,2055,20.7833806293937
604,medium variant,5Yearly,2060,18.5506776898894
604,medium variant,5Yearly,2065,16.6706141984483
604,medium variant,5Yearly,2070,15.1096096053247
604,medium variant,5Yearly,2075,13.7130398595489
604,medium variant,5Yearly,2080,12.3584976130947
604,medium variant,5Yearly,2085,11.1904995623038
604,medium variant,5Yearly,2090,10.1483576853008
604,medium variant,5Yearly,2095,9.20216643517702
