country,variant,freq,year,under40mortalityper1000livebirth
703,estimates,5Yearly,1950,139.349326753888
703,estimates,5Yearly,1955,84.3758033803534
703,estimates,5Yearly,1960,67.9912142304666
703,estimates,5Yearly,1965,68.4726981197397
703,estimates,5Yearly,1970,66.0747248913564
703,estimates,5Yearly,1975,59.9650580590259
703,estimates,5Yearly,1980,53.1464494714773
703,estimates,5Yearly,1985,47.2194682882613
703,estimates,5Yearly,1990,43.6154100635477
703,estimates,5Yearly,1995,37.5205668342585
703,estimates,5Yearly,2000,32.4994105647819
703,estimates,5Yearly,2005,29.1584776025883
703,estimates,5Yearly,2010,25.3621403451244
703,medium variant,5Yearly,2015,23.6429771816127
703,medium variant,5Yearly,2020,22.3593291267724
703,medium variant,5Yearly,2025,21.0230334131919
703,medium variant,5Yearly,2030,19.5555317625834
703,medium variant,5Yearly,2035,18.2023100560734
703,medium variant,5Yearly,2040,16.890995173675
703,medium variant,5Yearly,2045,15.6610094941153
703,medium variant,5Yearly,2050,14.5903264220261
703,medium variant,5Yearly,2055,13.6790062843269
703,medium variant,5Yearly,2060,12.8744654679563
703,medium variant,5Yearly,2065,12.2035061913119
703,medium variant,5Yearly,2070,11.6101093271146
703,medium variant,5Yearly,2075,11.0716454537065
703,medium variant,5Yearly,2080,10.5684041094798
703,medium variant,5Yearly,2085,10.15047915071
703,medium variant,5Yearly,2090,9.74478319171102
703,medium variant,5Yearly,2095,9.36536826035106
