country,variant,freq,year,under40mortalityper1000livebirth
140,Estimates,5yearly,1950,560.876276181337
140,Estimates,5yearly,1955,531.929757610237
140,Estimates,5yearly,1960,503.171245242395
140,Estimates,5yearly,1965,467.682537773387
140,Estimates,5yearly,1970,417.40399059291
140,Estimates,5yearly,1975,368.693217183933
140,Estimates,5yearly,1980,342.876795773191
140,Estimates,5yearly,1985,345.622763929615
140,Estimates,5yearly,1990,376.674560118538
140,Estimates,5yearly,1995,425.160786081108
140,Estimates,5yearly,2000,454.600620172504
140,Estimates,5yearly,2005,417.777680785531
140,Estimates,5yearly,2010,357.982869703497
140,Medium_variant,5yearly,2015,300.395662394171
140,Medium_variant,5yearly,2020,265.832329060545
140,Medium_variant,5yearly,2025,232.6847156651
140,Medium_variant,5yearly,2030,198.964290714585
140,Medium_variant,5yearly,2035,168.368460799567
140,Medium_variant,5yearly,2040,140.684229343782
140,Medium_variant,5yearly,2045,118.537714438348
140,Medium_variant,5yearly,2050,101.911610446769
140,Medium_variant,5yearly,2055,88.7959452446921
140,Medium_variant,5yearly,2060,79.3181625972335
140,Medium_variant,5yearly,2065,73.1715183599794
140,Medium_variant,5yearly,2070,67.6531176834015
140,Medium_variant,5yearly,2075,62.4631750307136
140,Medium_variant,5yearly,2080,57.5665197413757
140,Medium_variant,5yearly,2085,52.9321812666216
140,Medium_variant,5yearly,2090,49.5050472565769
140,Medium_variant,5yearly,2095,46.7566877958511
