country,variant,freq,year,under40mortalityper1000livebirth
140,estimates,5Yearly,1950,560.876276181337
140,estimates,5Yearly,1955,531.929757610237
140,estimates,5Yearly,1960,503.171245242395
140,estimates,5Yearly,1965,467.682537773387
140,estimates,5Yearly,1970,417.40399059291
140,estimates,5Yearly,1975,368.693217183933
140,estimates,5Yearly,1980,342.876795773191
140,estimates,5Yearly,1985,345.622763929615
140,estimates,5Yearly,1990,376.674560118538
140,estimates,5Yearly,1995,425.160786081108
140,estimates,5Yearly,2000,454.600620172504
140,estimates,5Yearly,2005,417.777680785531
140,estimates,5Yearly,2010,357.982869703497
140,medium variant,5Yearly,2015,300.395662394171
140,medium variant,5Yearly,2020,265.832329060545
140,medium variant,5Yearly,2025,232.6847156651
140,medium variant,5Yearly,2030,198.964290714585
140,medium variant,5Yearly,2035,168.368460799567
140,medium variant,5Yearly,2040,140.684229343782
140,medium variant,5Yearly,2045,118.537714438348
140,medium variant,5Yearly,2050,101.911610446769
140,medium variant,5Yearly,2055,88.7959452446921
140,medium variant,5Yearly,2060,79.3181625972335
140,medium variant,5Yearly,2065,73.1715183599794
140,medium variant,5Yearly,2070,67.6531176834015
140,medium variant,5Yearly,2075,62.4631750307136
140,medium variant,5Yearly,2080,57.5665197413757
140,medium variant,5Yearly,2085,52.9321812666216
140,medium variant,5Yearly,2090,49.5050472565769
140,medium variant,5Yearly,2095,46.7566877958511
