country,variant,freq,year,under40mortalityper1000livebirth
52,estimates,5yearly,1950,229.931991832742
52,estimates,5yearly,1955,195.602502523221
52,estimates,5yearly,1960,166.041868123
52,estimates,5yearly,1965,136.107592454448
52,estimates,5yearly,1970,115.086085028332
52,estimates,5yearly,1975,97.2209132475634
52,estimates,5yearly,1980,82.1460087126946
52,estimates,5yearly,1985,69.4752528237646
52,estimates,5yearly,1990,58.7354671152528
52,estimates,5yearly,1995,49.6591741390914
52,estimates,5yearly,2000,43.5474262521689
52,estimates,5yearly,2005,37.7218822660584
52,estimates,5yearly,2010,32.797524319694
52,mediumvariant,5yearly,2015,29.51756333041
52,mediumvariant,5yearly,2020,27.1219368413576
52,mediumvariant,5yearly,2025,24.8663710444001
52,mediumvariant,5yearly,2030,22.9319805156812
52,mediumvariant,5yearly,2035,21.1153783452874
52,mediumvariant,5yearly,2040,19.3744433835509
52,mediumvariant,5yearly,2045,17.959169227765
52,mediumvariant,5yearly,2050,16.5937144069263
52,mediumvariant,5yearly,2055,15.29876089333
52,mediumvariant,5yearly,2060,14.0990274698479
52,mediumvariant,5yearly,2065,13.1791376513097
52,mediumvariant,5yearly,2070,12.327951532374
52,mediumvariant,5yearly,2075,11.6755237226779
52,mediumvariant,5yearly,2080,11.016196197115
52,mediumvariant,5yearly,2085,10.4465793623313
52,mediumvariant,5yearly,2090,10.0265913759029
52,mediumvariant,5yearly,2095,9.59529556381744
