country,variant,freq,year,under40mortalityper1000livebirth
768,estimates,5yearly,1950,533.262307522646
768,estimates,5yearly,1955,484.985571139281
768,estimates,5yearly,1960,439.445243359473
768,estimates,5yearly,1965,396.356525984401
768,estimates,5yearly,1970,354.263809496732
768,estimates,5yearly,1975,315.624667898062
768,estimates,5yearly,1980,280.93364768191
768,estimates,5yearly,1985,257.206077333244
768,estimates,5yearly,1990,251.41963486799
768,estimates,5yearly,1995,276.621938054114
768,estimates,5yearly,2000,273.883612947359
768,estimates,5yearly,2005,249.219724906052
768,estimates,5yearly,2010,206.58031417771
768,mediumvariant,5yearly,2015,178.407212493348
768,mediumvariant,5yearly,2020,155.277222892536
768,mediumvariant,5yearly,2025,133.335056203124
768,mediumvariant,5yearly,2030,113.960160636427
768,mediumvariant,5yearly,2035,97.0510640645856
768,mediumvariant,5yearly,2040,83.3605417215575
768,mediumvariant,5yearly,2045,71.7274492464227
768,mediumvariant,5yearly,2050,61.9500463894785
768,mediumvariant,5yearly,2055,55.5112802314306
768,mediumvariant,5yearly,2060,50.1333421726767
768,mediumvariant,5yearly,2065,46.4634615832753
768,mediumvariant,5yearly,2070,43.3850291666752
768,mediumvariant,5yearly,2075,40.8002203098721
768,mediumvariant,5yearly,2080,38.5590587669901
768,mediumvariant,5yearly,2085,36.6175518463416
768,mediumvariant,5yearly,2090,34.950540390041
768,mediumvariant,5yearly,2095,33.5263448911474
