country,variant,freq,year,under40mortalityper1000livebirth
678,estimates,5Yearly,1950,385.016096836619
678,estimates,5Yearly,1955,352.076053803238
678,estimates,5Yearly,1960,312.740733325125
678,estimates,5Yearly,1965,279.546032208781
678,estimates,5Yearly,1970,242.654015358428
678,estimates,5Yearly,1975,208.033499057483
678,estimates,5Yearly,1980,203.470191366966
678,estimates,5Yearly,1985,193.887486484156
678,estimates,5Yearly,1990,184.517797363531
678,estimates,5Yearly,1995,175.514311140477
678,estimates,5Yearly,2000,166.683642783242
678,estimates,5Yearly,2005,147.82166196705
678,estimates,5Yearly,2010,139.325756230856
678,medium variant,5Yearly,2015,131.715866379693
678,medium variant,5Yearly,2020,124.394824349656
678,medium variant,5Yearly,2025,117.92550463792
678,medium variant,5Yearly,2030,111.71865825221
678,medium variant,5Yearly,2035,105.930851404656
678,medium variant,5Yearly,2040,100.518604885614
678,medium variant,5Yearly,2045,95.5147374025822
678,medium variant,5Yearly,2050,91.0476770331843
678,medium variant,5Yearly,2055,86.3728820473052
678,medium variant,5Yearly,2060,82.0958917218593
678,medium variant,5Yearly,2065,77.7891852608387
678,medium variant,5Yearly,2070,73.8014551714499
678,medium variant,5Yearly,2075,69.9782297192771
678,medium variant,5Yearly,2080,66.3837474578941
678,medium variant,5Yearly,2085,62.5240131252109
678,medium variant,5Yearly,2090,58.8972418551916
678,medium variant,5Yearly,2095,55.6438471563661
