country,variant,freq,year,under40mortalityper1000livebirth
678,Estimates,5yearly,1950,385.016096836619
678,Estimates,5yearly,1955,352.076053803238
678,Estimates,5yearly,1960,312.740733325125
678,Estimates,5yearly,1965,279.546032208781
678,Estimates,5yearly,1970,242.654015358428
678,Estimates,5yearly,1975,208.033499057483
678,Estimates,5yearly,1980,203.470191366966
678,Estimates,5yearly,1985,193.887486484156
678,Estimates,5yearly,1990,184.517797363531
678,Estimates,5yearly,1995,175.514311140477
678,Estimates,5yearly,2000,166.683642783242
678,Estimates,5yearly,2005,147.82166196705
678,Estimates,5yearly,2010,139.325756230856
678,Medium_variant,5yearly,2015,131.715866379693
678,Medium_variant,5yearly,2020,124.394824349656
678,Medium_variant,5yearly,2025,117.92550463792
678,Medium_variant,5yearly,2030,111.71865825221
678,Medium_variant,5yearly,2035,105.930851404656
678,Medium_variant,5yearly,2040,100.518604885614
678,Medium_variant,5yearly,2045,95.5147374025822
678,Medium_variant,5yearly,2050,91.0476770331843
678,Medium_variant,5yearly,2055,86.3728820473052
678,Medium_variant,5yearly,2060,82.0958917218593
678,Medium_variant,5yearly,2065,77.7891852608387
678,Medium_variant,5yearly,2070,73.8014551714499
678,Medium_variant,5yearly,2075,69.9782297192771
678,Medium_variant,5yearly,2080,66.3837474578941
678,Medium_variant,5yearly,2085,62.5240131252109
678,Medium_variant,5yearly,2090,58.8972418551916
678,Medium_variant,5yearly,2095,55.6438471563661
