country,variant,freq,year,under40mortalityper1000livebirth
716,Estimates,5yearly,1950,356.549170202637
716,Estimates,5yearly,1955,329.330455476624
716,Estimates,5yearly,1960,304.471639427969
716,Estimates,5yearly,1965,283.257330126898
716,Estimates,5yearly,1970,262.473702738932
716,Estimates,5yearly,1975,236.914273222433
716,Estimates,5yearly,1980,201.699556764111
716,Estimates,5yearly,1985,195.332879687631
716,Estimates,5yearly,1990,282.459575086853
716,Estimates,5yearly,1995,461.028519122472
716,Estimates,5yearly,2000,540.984687461636
716,Estimates,5yearly,2005,449.922442874792
716,Estimates,5yearly,2010,286.982619569822
716,Medium_variant,5yearly,2015,189.230535598372
716,Medium_variant,5yearly,2020,170.865896967839
716,Medium_variant,5yearly,2025,152.924697632156
716,Medium_variant,5yearly,2030,136.347175332114
716,Medium_variant,5yearly,2035,120.876739001541
716,Medium_variant,5yearly,2040,108.322294759585
716,Medium_variant,5yearly,2045,98.4144965321686
716,Medium_variant,5yearly,2050,91.6148906395746
716,Medium_variant,5yearly,2055,86.4480378962468
716,Medium_variant,5yearly,2060,81.1362840983346
716,Medium_variant,5yearly,2065,75.8449147468964
716,Medium_variant,5yearly,2070,70.825288385881
716,Medium_variant,5yearly,2075,66.6044245113954
716,Medium_variant,5yearly,2080,62.8811294809054
716,Medium_variant,5yearly,2085,59.4417214276567
716,Medium_variant,5yearly,2090,56.1065761020624
716,Medium_variant,5yearly,2095,52.8986296061729
