country,variant,freq,year,under40mortalityper1000livebirth
608,Estimates,5yearly,1950,253.863784024673
608,Estimates,5yearly,1955,230.49920077796
608,Estimates,5yearly,1960,209.10584811478
608,Estimates,5yearly,1965,188.593091715728
608,Estimates,5yearly,1970,170.126069980507
608,Estimates,5yearly,1975,166.6465755875
608,Estimates,5yearly,1980,150.358885513176
608,Estimates,5yearly,1985,125.768947360913
608,Estimates,5yearly,1990,113.444512892381
608,Estimates,5yearly,1995,104.775215090521
608,Estimates,5yearly,2000,96.895528075221
608,Estimates,5yearly,2005,89.828598353402
608,Estimates,5yearly,2010,83.4146287167156
608,Medium_variant,5yearly,2015,77.0432804937199
608,Medium_variant,5yearly,2020,71.5192769158988
608,Medium_variant,5yearly,2025,66.0208343573868
608,Medium_variant,5yearly,2030,60.8813774899045
608,Medium_variant,5yearly,2035,56.2699831494689
608,Medium_variant,5yearly,2040,51.7721627482753
608,Medium_variant,5yearly,2045,47.0262243852421
608,Medium_variant,5yearly,2050,42.8824164979228
608,Medium_variant,5yearly,2055,38.5472013410171
608,Medium_variant,5yearly,2060,34.7436984054376
608,Medium_variant,5yearly,2065,30.7557978638882
608,Medium_variant,5yearly,2070,26.913115048753
608,Medium_variant,5yearly,2075,23.5326712912606
608,Medium_variant,5yearly,2080,20.278052170157
608,Medium_variant,5yearly,2085,17.284297166987
608,Medium_variant,5yearly,2090,14.4806181524741
608,Medium_variant,5yearly,2095,12.1289804144653
