country,variant,freq,year,under40mortalityper1000livebirth
484,estimates,5yearly,1950,323.32648864561
484,estimates,5yearly,1955,269.325268745741
484,estimates,5yearly,1960,231.489466039768
484,estimates,5yearly,1965,207.7352391046
484,estimates,5yearly,1970,180.728650461211
484,estimates,5yearly,1975,150.854493892417
484,estimates,5yearly,1980,125.302870443109
484,estimates,5yearly,1985,104.219973049308
484,estimates,5yearly,1990,86.0305842983098
484,estimates,5yearly,1995,70.6123961812358
484,estimates,5yearly,2000,59.7980848347814
484,estimates,5yearly,2005,59.2611001381974
484,estimates,5yearly,2010,55.9343698514178
484,medium_variant,5yearly,2015,50.5775142694275
484,medium_variant,5yearly,2020,44.9776064287052
484,medium_variant,5yearly,2025,39.9849232217613
484,medium_variant,5yearly,2030,35.3152231907355
484,medium_variant,5yearly,2035,31.2504333167782
484,medium_variant,5yearly,2040,27.754509174705
484,medium_variant,5yearly,2045,24.6814510560567
484,medium_variant,5yearly,2050,22.1064859299228
484,medium_variant,5yearly,2055,19.9121870319068
484,medium_variant,5yearly,2060,17.9748607835559
484,medium_variant,5yearly,2065,16.3492878547177
484,medium_variant,5yearly,2070,14.7974961612442
484,medium_variant,5yearly,2075,13.438671761863
484,medium_variant,5yearly,2080,12.2651381929917
484,medium_variant,5yearly,2085,11.1382244532299
484,medium_variant,5yearly,2090,10.053795750002
484,medium_variant,5yearly,2095,9.11228183961255
