country,variant,freq,year,under40mortalityper1000livebirth
458,estimates,5Yearly,1950,247.152707448492
458,estimates,5Yearly,1955,206.210013847154
458,estimates,5Yearly,1960,170.016939295263
458,estimates,5Yearly,1965,140.170337365859
458,estimates,5Yearly,1970,116.014548923997
458,estimates,5Yearly,1975,96.4207746229565
458,estimates,5Yearly,1980,80.4867777098952
458,estimates,5Yearly,1985,67.7472658314308
458,estimates,5Yearly,1990,57.4088491604955
458,estimates,5Yearly,1995,48.8718421877056
458,estimates,5Yearly,2000,41.8982239246724
458,estimates,5Yearly,2005,39.3843659055664
458,estimates,5Yearly,2010,36.7681217537797
458,medium variant,5Yearly,2015,32.4774384109374
458,medium variant,5Yearly,2020,28.6635017260465
458,medium variant,5Yearly,2025,25.0673065823184
458,medium variant,5Yearly,2030,21.9381564541781
458,medium variant,5Yearly,2035,19.1930675376946
458,medium variant,5Yearly,2040,16.871048477617
458,medium variant,5Yearly,2045,14.7700529733137
458,medium variant,5Yearly,2050,13.1671360176522
458,medium variant,5Yearly,2055,11.6901039076206
458,medium variant,5Yearly,2060,10.3286804953752
458,medium variant,5Yearly,2065,9.11854784964772
458,medium variant,5Yearly,2070,8.0933235152898
458,medium variant,5Yearly,2075,7.26890174325012
458,medium variant,5Yearly,2080,6.58217701543384
458,medium variant,5Yearly,2085,5.98437669956042
458,medium variant,5Yearly,2090,5.44113679330505
458,medium variant,5Yearly,2095,4.95942698917617
