country,variant,freq,year,under40mortalityper1000livebirth
756,Estimates,5yearly,1950,75.8122168384729
756,Estimates,5yearly,1955,64.0221414677178
756,Estimates,5yearly,1960,57.2046832141284
756,Estimates,5yearly,1965,49.7451020570828
756,Estimates,5yearly,1970,45.5668704235513
756,Estimates,5yearly,1975,39.0608220056555
756,Estimates,5yearly,1980,36.2754832262825
756,Estimates,5yearly,1985,34.3316110693952
756,Estimates,5yearly,1990,34.2103081543756
756,Estimates,5yearly,1995,26.7730907876781
756,Estimates,5yearly,2000,21.986939228994
756,Estimates,5yearly,2005,18.0981499218579
756,Estimates,5yearly,2010,14.6738865719539
756,Medium_variant,5yearly,2015,12.7864289206378
756,Medium_variant,5yearly,2020,11.4123768098813
756,Medium_variant,5yearly,2025,10.2466161587978
756,Medium_variant,5yearly,2030,9.24909431879661
756,Medium_variant,5yearly,2035,8.34898499747283
756,Medium_variant,5yearly,2040,7.60215121369778
756,Medium_variant,5yearly,2045,6.89616635546497
756,Medium_variant,5yearly,2050,6.29559359350573
756,Medium_variant,5yearly,2055,5.7422339946166
756,Medium_variant,5yearly,2060,5.24279523198279
756,Medium_variant,5yearly,2065,4.7830721660308
756,Medium_variant,5yearly,2070,4.36032381428642
756,Medium_variant,5yearly,2075,3.96886848567857
756,Medium_variant,5yearly,2080,3.5903745938074
756,Medium_variant,5yearly,2085,3.27572710285673
756,Medium_variant,5yearly,2090,2.98279116451672
756,Medium_variant,5yearly,2095,2.72745344919467
