country,variant,freq,year,under40mortalityper1000livebirth
233,estimates,5yearly,1950,183.491397149006
233,estimates,5yearly,1955,118.858368900091
233,estimates,5yearly,1960,89.6382473177593
233,estimates,5yearly,1965,77.2133426399664
233,estimates,5yearly,1970,77.3736037659828
233,estimates,5yearly,1975,81.1628092864645
233,estimates,5yearly,1980,79.9824948090709
233,estimates,5yearly,1985,66.723648305424
233,estimates,5yearly,1990,81.9380439416186
233,estimates,5yearly,1995,72.2244188066146
233,estimates,5yearly,2000,54.9480801807817
233,estimates,5yearly,2005,44.1012232051069
233,estimates,5yearly,2010,34.5563886853287
233,medium_variant,5yearly,2015,32.2726934777738
233,medium_variant,5yearly,2020,29.7085483250265
233,medium_variant,5yearly,2025,27.1518797547172
233,medium_variant,5yearly,2030,24.5153490744249
233,medium_variant,5yearly,2035,22.0940313694988
233,medium_variant,5yearly,2040,19.856363847047
233,medium_variant,5yearly,2045,17.8444346087161
233,medium_variant,5yearly,2050,16.2214210791672
233,medium_variant,5yearly,2055,14.8956711361894
233,medium_variant,5yearly,2060,13.7128278443799
233,medium_variant,5yearly,2065,12.6152880003778
233,medium_variant,5yearly,2070,11.6528553982606
233,medium_variant,5yearly,2075,10.7151542013144
233,medium_variant,5yearly,2080,9.91257600273077
233,medium_variant,5yearly,2085,9.12880034226527
233,medium_variant,5yearly,2090,8.42402384163854
233,medium_variant,5yearly,2095,7.74258423817353
