country,variant,freq,year,under40mortalityper1000livebirth
688,estimates,5Yearly,1950,185.661986575098
688,estimates,5Yearly,1955,159.04739682501
688,estimates,5Yearly,1960,132.343837109575
688,estimates,5Yearly,1965,105.617556930886
688,estimates,5Yearly,1970,84.7669628406172
688,estimates,5Yearly,1975,72.7699503501872
688,estimates,5Yearly,1980,65.9229094791073
688,estimates,5Yearly,1985,53.6669797301139
688,estimates,5Yearly,1990,47.0427888707493
688,estimates,5Yearly,1995,44.5950350274168
688,estimates,5Yearly,2000,41.2901227303534
688,estimates,5Yearly,2005,35.6670722746577
688,estimates,5Yearly,2010,30.8439666333403
688,medium variant,5Yearly,2015,28.2050089544535
688,medium variant,5Yearly,2020,26.2328027541217
688,medium variant,5Yearly,2025,24.2624901246294
688,medium variant,5Yearly,2030,22.7393141434517
688,medium variant,5Yearly,2035,21.1207655209091
688,medium variant,5Yearly,2040,19.6396862752372
688,medium variant,5Yearly,2045,18.2820717379366
688,medium variant,5Yearly,2050,17.1144525322289
688,medium variant,5Yearly,2055,16.0859491024717
688,medium variant,5Yearly,2060,15.0875650411084
688,medium variant,5Yearly,2065,14.2477914049518
688,medium variant,5Yearly,2070,13.4961384036452
688,medium variant,5Yearly,2075,12.8935348314376
688,medium variant,5Yearly,2080,12.3979570533217
688,medium variant,5Yearly,2085,11.9393779469037
688,medium variant,5Yearly,2090,11.5348845793403
688,medium variant,5Yearly,2095,11.1820276699133
