country,variant,freq,year,under40mortalityper1000livebirth
705,estimates,5Yearly,1950,94.1948120559853
705,estimates,5Yearly,1955,73.8909463253104
705,estimates,5Yearly,1960,64.2713794745694
705,estimates,5Yearly,1965,65.1295319401489
705,estimates,5Yearly,1970,60.7278198639842
705,estimates,5Yearly,1975,52.4758997520653
705,estimates,5Yearly,1980,50.9243346315743
705,estimates,5Yearly,1985,44.2041761539333
705,estimates,5Yearly,1990,39.7947693024943
705,estimates,5Yearly,1995,31.6964064548834
705,estimates,5Yearly,2000,26.9806588815469
705,estimates,5Yearly,2005,21.221303343231
705,estimates,5Yearly,2010,17.6334612630488
705,medium variant,5Yearly,2015,15.9081219339933
705,medium variant,5Yearly,2020,14.014067152807
705,medium variant,5Yearly,2025,12.4748839511966
705,medium variant,5Yearly,2030,11.2911275644396
705,medium variant,5Yearly,2035,10.3032998077995
705,medium variant,5Yearly,2040,9.41769233792278
705,medium variant,5Yearly,2045,8.64029446291559
705,medium variant,5Yearly,2050,7.91949693236438
705,medium variant,5Yearly,2055,7.26161466206632
705,medium variant,5Yearly,2060,6.67552690033246
705,medium variant,5Yearly,2065,6.15854066240562
705,medium variant,5Yearly,2070,5.66757591087652
705,medium variant,5Yearly,2075,5.2403723518929
705,medium variant,5Yearly,2080,4.82322326250262
705,medium variant,5Yearly,2085,4.42170706330214
705,medium variant,5Yearly,2090,4.05350470600152
705,medium variant,5Yearly,2095,3.72561216300693
