country,variant,freq,year,under40mortalityper1000livebirth
705,Estimates,5yearly,1950,94.1948120559853
705,Estimates,5yearly,1955,73.8909463253104
705,Estimates,5yearly,1960,64.2713794745694
705,Estimates,5yearly,1965,65.1295319401489
705,Estimates,5yearly,1970,60.7278198639842
705,Estimates,5yearly,1975,52.4758997520653
705,Estimates,5yearly,1980,50.9243346315743
705,Estimates,5yearly,1985,44.2041761539333
705,Estimates,5yearly,1990,39.7947693024943
705,Estimates,5yearly,1995,31.6964064548834
705,Estimates,5yearly,2000,26.9806588815469
705,Estimates,5yearly,2005,21.221303343231
705,Estimates,5yearly,2010,17.6334612630488
705,Medium_variant,5yearly,2015,15.9081219339933
705,Medium_variant,5yearly,2020,14.014067152807
705,Medium_variant,5yearly,2025,12.4748839511966
705,Medium_variant,5yearly,2030,11.2911275644396
705,Medium_variant,5yearly,2035,10.3032998077995
705,Medium_variant,5yearly,2040,9.41769233792278
705,Medium_variant,5yearly,2045,8.64029446291559
705,Medium_variant,5yearly,2050,7.91949693236438
705,Medium_variant,5yearly,2055,7.26161466206632
705,Medium_variant,5yearly,2060,6.67552690033246
705,Medium_variant,5yearly,2065,6.15854066240562
705,Medium_variant,5yearly,2070,5.66757591087652
705,Medium_variant,5yearly,2075,5.2403723518929
705,Medium_variant,5yearly,2080,4.82322326250262
705,Medium_variant,5yearly,2085,4.42170706330214
705,Medium_variant,5yearly,2090,4.05350470600152
705,Medium_variant,5yearly,2095,3.72561216300693
