country,variant,freq,year,under40mortalityper1000livebirth
254,Estimates,5yearly,1950,276.931237493534
254,Estimates,5yearly,1955,239.151878055861
254,Estimates,5yearly,1960,196.051996806755
254,Estimates,5yearly,1965,135.714362704841
254,Estimates,5yearly,1970,119.608851655773
254,Estimates,5yearly,1975,111.385863220811
254,Estimates,5yearly,1980,83.0992820747076
254,Estimates,5yearly,1985,65.8508641997972
254,Estimates,5yearly,1990,52.9282357264399
254,Estimates,5yearly,1995,43.298759645058
254,Estimates,5yearly,2000,34.4609380346833
254,Estimates,5yearly,2005,26.8548919733746
254,Estimates,5yearly,2010,24.0468897054947
254,Medium_variant,5yearly,2015,21.595930356709
254,Medium_variant,5yearly,2020,18.4620994175895
254,Medium_variant,5yearly,2025,16.0635790819481
254,Medium_variant,5yearly,2030,14.1968470646776
254,Medium_variant,5yearly,2035,12.7601753068816
254,Medium_variant,5yearly,2040,11.5110140835554
254,Medium_variant,5yearly,2045,10.3928649628274
254,Medium_variant,5yearly,2050,9.39585892088335
254,Medium_variant,5yearly,2055,8.47816109641975
254,Medium_variant,5yearly,2060,7.6811001759074
254,Medium_variant,5yearly,2065,7.00125403917296
254,Medium_variant,5yearly,2070,6.36082714681618
254,Medium_variant,5yearly,2075,5.76931566627759
254,Medium_variant,5yearly,2080,5.2490196548407
254,Medium_variant,5yearly,2085,4.76560152041272
254,Medium_variant,5yearly,2090,4.32612264424304
254,Medium_variant,5yearly,2095,3.90676341639951
