country,variant,freq,year,under40mortalityper1000livebirth
254,estimates,5Yearly,1950,276.931237493534
254,estimates,5Yearly,1955,239.151878055861
254,estimates,5Yearly,1960,196.051996806755
254,estimates,5Yearly,1965,135.714362704841
254,estimates,5Yearly,1970,119.608851655773
254,estimates,5Yearly,1975,111.385863220811
254,estimates,5Yearly,1980,83.0992820747076
254,estimates,5Yearly,1985,65.8508641997972
254,estimates,5Yearly,1990,52.9282357264399
254,estimates,5Yearly,1995,43.298759645058
254,estimates,5Yearly,2000,34.4609380346833
254,estimates,5Yearly,2005,26.8548919733746
254,estimates,5Yearly,2010,24.0468897054947
254,medium variant,5Yearly,2015,21.595930356709
254,medium variant,5Yearly,2020,18.4620994175895
254,medium variant,5Yearly,2025,16.0635790819481
254,medium variant,5Yearly,2030,14.1968470646776
254,medium variant,5Yearly,2035,12.7601753068816
254,medium variant,5Yearly,2040,11.5110140835554
254,medium variant,5Yearly,2045,10.3928649628274
254,medium variant,5Yearly,2050,9.39585892088335
254,medium variant,5Yearly,2055,8.47816109641975
254,medium variant,5Yearly,2060,7.6811001759074
254,medium variant,5Yearly,2065,7.00125403917296
254,medium variant,5Yearly,2070,6.36082714681618
254,medium variant,5Yearly,2075,5.76931566627759
254,medium variant,5Yearly,2080,5.2490196548407
254,medium variant,5Yearly,2085,4.76560152041272
254,medium variant,5Yearly,2090,4.32612264424304
254,medium variant,5Yearly,2095,3.90676341639951
