country,variant,freq,year,under40mortalityper1000livebirth
634,estimates,5yearly,1950,263.596699871746
634,estimates,5yearly,1955,212.356412327254
634,estimates,5yearly,1960,166.925697296885
634,estimates,5yearly,1965,123.640151233763
634,estimates,5yearly,1970,90.2631191533881
634,estimates,5yearly,1975,70.613253375181
634,estimates,5yearly,1980,56.0394512769251
634,estimates,5yearly,1985,45.9092511735616
634,estimates,5yearly,1990,39.0265266140158
634,estimates,5yearly,1995,34.2871272309072
634,estimates,5yearly,2000,30.8189674653737
634,estimates,5yearly,2005,28.9750872278328
634,estimates,5yearly,2010,26.4429639064604
634,mediumvariant,5yearly,2015,23.6843743887359
634,mediumvariant,5yearly,2020,20.996923196362
634,mediumvariant,5yearly,2025,18.7107983248527
634,mediumvariant,5yearly,2030,16.7199709486622
634,mediumvariant,5yearly,2035,14.9595937882938
634,mediumvariant,5yearly,2040,13.4314910396578
634,mediumvariant,5yearly,2045,12.1108290071158
634,mediumvariant,5yearly,2050,10.9783400478323
634,mediumvariant,5yearly,2055,10.0313407947981
634,mediumvariant,5yearly,2060,9.30666038236105
634,mediumvariant,5yearly,2065,8.67791146329056
634,mediumvariant,5yearly,2070,8.11820281627107
634,mediumvariant,5yearly,2075,7.62403578200177
634,mediumvariant,5yearly,2080,7.10705962614955
634,mediumvariant,5yearly,2085,6.65054359200545
634,mediumvariant,5yearly,2090,6.23324871323305
634,mediumvariant,5yearly,2095,5.79871987757008
