country,variant,freq,year,under40mortalityper1000livebirth
360,Estimates,5yearly,1950,405.869034824347
360,Estimates,5yearly,1955,357.570263110451
360,Estimates,5yearly,1960,314.260412946083
360,Estimates,5yearly,1965,275.78181767562
360,Estimates,5yearly,1970,238.579399100133
360,Estimates,5yearly,1975,204.923409303125
360,Estimates,5yearly,1980,176.459117615897
360,Estimates,5yearly,1985,153.931250169875
360,Estimates,5yearly,1990,131.54741238804
360,Estimates,5yearly,1995,112.125302976764
360,Estimates,5yearly,2000,100.952564695422
360,Estimates,5yearly,2005,89.7244144290896
360,Estimates,5yearly,2010,79.6519544749039
360,Medium_variant,5yearly,2015,71.6731312613944
360,Medium_variant,5yearly,2020,64.8691308578642
360,Medium_variant,5yearly,2025,58.7119774916471
360,Medium_variant,5yearly,2030,52.9819564370615
360,Medium_variant,5yearly,2035,48.2136487972665
360,Medium_variant,5yearly,2040,43.3464596227215
360,Medium_variant,5yearly,2045,38.8960232066644
360,Medium_variant,5yearly,2050,34.6752658649457
360,Medium_variant,5yearly,2055,30.2786930154189
360,Medium_variant,5yearly,2060,26.6964875122889
360,Medium_variant,5yearly,2065,23.4052360289179
360,Medium_variant,5yearly,2070,20.2045030889759
360,Medium_variant,5yearly,2075,17.0829025240106
360,Medium_variant,5yearly,2080,14.4111984929276
360,Medium_variant,5yearly,2085,11.9208574576654
360,Medium_variant,5yearly,2090,10.172904913196
360,Medium_variant,5yearly,2095,8.93272397621436
