country,variant,freq,year,under40mortalityper1000livebirth
100,estimates,5Yearly,1950,185.240110743051
100,estimates,5Yearly,1955,124.792815195983
100,estimates,5Yearly,1960,81.1506859854648
100,estimates,5Yearly,1965,68.698426908985
100,estimates,5Yearly,1970,62.0488475425565
100,estimates,5Yearly,1975,58.2600282581992
100,estimates,5Yearly,1980,54.3672508084572
100,estimates,5Yearly,1985,51.1160412399326
100,estimates,5Yearly,1990,54.5966288747407
100,estimates,5Yearly,1995,52.9117304834689
100,estimates,5Yearly,2000,44.7084634655196
100,estimates,5Yearly,2005,38.940107516366
100,estimates,5Yearly,2010,35.1234706278787
100,medium variant,5Yearly,2015,33.1419393482081
100,medium variant,5Yearly,2020,31.2811553208713
100,medium variant,5Yearly,2025,29.5582201352189
100,medium variant,5Yearly,2030,27.7993191562917
100,medium variant,5Yearly,2035,26.1355180992197
100,medium variant,5Yearly,2040,24.4838924339339
100,medium variant,5Yearly,2045,22.9381435072057
100,medium variant,5Yearly,2050,21.4720807761298
100,medium variant,5Yearly,2055,20.0392701401134
100,medium variant,5Yearly,2060,18.5864934644682
100,medium variant,5Yearly,2065,17.2723809644793
100,medium variant,5Yearly,2070,16.1158685233329
100,medium variant,5Yearly,2075,14.9905825579125
100,medium variant,5Yearly,2080,14.004684353573
100,medium variant,5Yearly,2085,13.0299349370392
100,medium variant,5Yearly,2090,12.2081486662868
100,medium variant,5Yearly,2095,11.4583673444321
