country,variant,freq,year,under40mortalityper1000livebirth
694,estimates,5Yearly,1950,626.493588272826
694,estimates,5Yearly,1955,611.434866413845
694,estimates,5Yearly,1960,595.014388290368
694,estimates,5Yearly,1965,571.123901855407
694,estimates,5Yearly,1970,511.872455696139
694,estimates,5Yearly,1975,470.402710345257
694,estimates,5Yearly,1980,454.46383003608
694,estimates,5Yearly,1985,480.1611470699
694,estimates,5Yearly,1990,527.946959735757
694,estimates,5Yearly,1995,519.095779690292
694,estimates,5Yearly,2000,442.672325372755
694,estimates,5Yearly,2005,376.567888277293
694,estimates,5Yearly,2010,315.753896287715
694,medium variant,5Yearly,2015,291.005574233161
694,medium variant,5Yearly,2020,267.061901220741
694,medium variant,5Yearly,2025,241.381307163928
694,medium variant,5Yearly,2030,216.885596174403
694,medium variant,5Yearly,2035,196.166818154674
694,medium variant,5Yearly,2040,177.06751010191
694,medium variant,5Yearly,2045,160.208584818468
694,medium variant,5Yearly,2050,145.811899409259
694,medium variant,5Yearly,2055,132.376830676906
694,medium variant,5Yearly,2060,121.239703296587
694,medium variant,5Yearly,2065,111.008967237096
694,medium variant,5Yearly,2070,103.155071820612
694,medium variant,5Yearly,2075,96.0204449668156
694,medium variant,5Yearly,2080,89.5790558694372
694,medium variant,5Yearly,2085,84.4698058448864
694,medium variant,5Yearly,2090,78.7744454848134
694,medium variant,5Yearly,2095,74.8660134707408
