country,variant,freq,year,under40mortalityper1000livebirth
752,estimates,5yearly,1950,57.8567339897059
752,estimates,5yearly,1955,49.672613905247
752,estimates,5yearly,1960,45.2687951744137
752,estimates,5yearly,1965,42.0095142030328
752,estimates,5yearly,1970,38.6845802556339
752,estimates,5yearly,1975,35.1261283978593
752,estimates,5yearly,1980,29.7622121336669
752,estimates,5yearly,1985,28.4092138754793
752,estimates,5yearly,1990,24.5271208249283
752,estimates,5yearly,1995,19.5325349624309
752,estimates,5yearly,2000,17.859523020776
752,estimates,5yearly,2005,16.1366429150589
752,estimates,5yearly,2010,15.762954003416
752,medium_variant,5yearly,2015,14.0150612460499
752,medium_variant,5yearly,2020,12.4456517372705
752,medium_variant,5yearly,2025,11.158694213822
752,medium_variant,5yearly,2030,10.0982350625803
752,medium_variant,5yearly,2035,9.18960582742201
752,medium_variant,5yearly,2040,8.40934946462923
752,medium_variant,5yearly,2045,7.70699354684456
752,medium_variant,5yearly,2050,7.06895112341266
752,medium_variant,5yearly,2055,6.47254929794294
752,medium_variant,5yearly,2060,5.95883658810747
752,medium_variant,5yearly,2065,5.48696492799416
752,medium_variant,5yearly,2070,5.05486532985688
752,medium_variant,5yearly,2075,4.63599944496806
752,medium_variant,5yearly,2080,4.24396137089333
752,medium_variant,5yearly,2085,3.89114625829612
752,medium_variant,5yearly,2090,3.58265957172388
752,medium_variant,5yearly,2095,3.28962646785602
