country,variant,freq,year,under40mortalityper1000livebirth
882,estimates,5yearly,1950,356.510615775068
882,estimates,5yearly,1955,317.725225973508
882,estimates,5yearly,1960,280.243864424136
882,estimates,5yearly,1965,244.596116456644
882,estimates,5yearly,1970,210.952471024078
882,estimates,5yearly,1975,179.141372039326
882,estimates,5yearly,1980,149.628255982016
882,estimates,5yearly,1985,122.782522858108
882,estimates,5yearly,1990,97.4359006734135
882,estimates,5yearly,1995,77.8457166642782
882,estimates,5yearly,2000,64.9013036910693
882,estimates,5yearly,2005,55.2525983533976
882,estimates,5yearly,2010,47.176579922661
882,mediumvariant,5yearly,2015,41.1491239555168
882,mediumvariant,5yearly,2020,36.2462553340739
882,mediumvariant,5yearly,2025,32.3332093752603
882,mediumvariant,5yearly,2030,29.1483893806036
882,mediumvariant,5yearly,2035,26.4198179341185
882,mediumvariant,5yearly,2040,24.190294044834
882,mediumvariant,5yearly,2045,22.395843197679
882,mediumvariant,5yearly,2050,20.8253077171341
882,mediumvariant,5yearly,2055,19.3947981924134
882,mediumvariant,5yearly,2060,18.163114519773
882,mediumvariant,5yearly,2065,16.9487079694032
882,mediumvariant,5yearly,2070,15.7983099464434
882,mediumvariant,5yearly,2075,14.7640215458724
882,mediumvariant,5yearly,2080,13.7813235945053
882,mediumvariant,5yearly,2085,12.8905867052552
882,mediumvariant,5yearly,2090,12.0086152055757
882,mediumvariant,5yearly,2095,11.2524126803841
