country,variant,freq,year,under40mortalityper1000livebirth
882,estimates,5Yearly,1950,356.510615775068
882,estimates,5Yearly,1955,317.725225973508
882,estimates,5Yearly,1960,280.243864424136
882,estimates,5Yearly,1965,244.596116456644
882,estimates,5Yearly,1970,210.952471024078
882,estimates,5Yearly,1975,179.141372039326
882,estimates,5Yearly,1980,149.628255982016
882,estimates,5Yearly,1985,122.782522858108
882,estimates,5Yearly,1990,97.4359006734135
882,estimates,5Yearly,1995,77.8457166642782
882,estimates,5Yearly,2000,64.9013036910693
882,estimates,5Yearly,2005,55.2525983533976
882,estimates,5Yearly,2010,47.176579922661
882,medium variant,5Yearly,2015,41.1491239555168
882,medium variant,5Yearly,2020,36.2462553340739
882,medium variant,5Yearly,2025,32.3332093752603
882,medium variant,5Yearly,2030,29.1483893806036
882,medium variant,5Yearly,2035,26.4198179341185
882,medium variant,5Yearly,2040,24.190294044834
882,medium variant,5Yearly,2045,22.395843197679
882,medium variant,5Yearly,2050,20.8253077171341
882,medium variant,5Yearly,2055,19.3947981924134
882,medium variant,5Yearly,2060,18.163114519773
882,medium variant,5Yearly,2065,16.9487079694032
882,medium variant,5Yearly,2070,15.7983099464434
882,medium variant,5Yearly,2075,14.7640215458724
882,medium variant,5Yearly,2080,13.7813235945053
882,medium variant,5Yearly,2085,12.8905867052552
882,medium variant,5Yearly,2090,12.0086152055757
882,medium variant,5Yearly,2095,11.2524126803841
