country,variant,freq,year,under40mortalityper1000livebirth
480,estimates,5Yearly,1950,288.572108017299
480,estimates,5Yearly,1955,210.114669553361
480,estimates,5Yearly,1960,158.651368858496
480,estimates,5Yearly,1965,147.02979519254
480,estimates,5Yearly,1970,136.394518622959
480,estimates,5Yearly,1975,99.7470903055656
480,estimates,5Yearly,1980,74.3135291432457
480,estimates,5Yearly,1985,68.5641327204147
480,estimates,5Yearly,1990,60.3858740359847
480,estimates,5Yearly,1995,57.3393335126906
480,estimates,5Yearly,2000,47.7731458263981
480,estimates,5Yearly,2005,47.4021076935308
480,estimates,5Yearly,2010,47.911409553033
480,medium variant,5Yearly,2015,44.1328603390383
480,medium variant,5Yearly,2020,40.3447786633174
480,medium variant,5Yearly,2025,36.7458963188583
480,medium variant,5Yearly,2030,33.3969699627934
480,medium variant,5Yearly,2035,30.2530330595551
480,medium variant,5Yearly,2040,27.2925586573045
480,medium variant,5Yearly,2045,24.5342660993683
480,medium variant,5Yearly,2050,21.9929049409042
480,medium variant,5Yearly,2055,19.6318986291457
480,medium variant,5Yearly,2060,17.6164906708601
480,medium variant,5Yearly,2065,15.8982153674067
480,medium variant,5Yearly,2070,14.4568291432866
480,medium variant,5Yearly,2075,13.1841535796282
480,medium variant,5Yearly,2080,12.0323761129456
480,medium variant,5Yearly,2085,11.0446457937383
480,medium variant,5Yearly,2090,10.1676847835047
480,medium variant,5Yearly,2095,9.35562955025704
