country,variant,freq,year,under40mortalityper1000livebirth
670,estimates,5yearly,1950,310.393055930204
670,estimates,5yearly,1955,270.484259556689
670,estimates,5yearly,1960,196.578446610805
670,estimates,5yearly,1965,142.863590614268
670,estimates,5yearly,1970,106.078514684777
670,estimates,5yearly,1975,83.6758665888273
670,estimates,5yearly,1980,90.49390829446
670,estimates,5yearly,1985,83.5969985388921
670,estimates,5yearly,1990,78.4889075204062
670,estimates,5yearly,1995,78.4363126378323
670,estimates,5yearly,2000,78.6457869883608
670,estimates,5yearly,2005,70.7143707642849
670,estimates,5yearly,2010,65.2986679068747
670,mediumvariant,5yearly,2015,62.2668119778242
670,mediumvariant,5yearly,2020,58.583233666462
670,mediumvariant,5yearly,2025,54.9453694700835
670,mediumvariant,5yearly,2030,51.1718307198066
670,mediumvariant,5yearly,2035,47.9377651275821
670,mediumvariant,5yearly,2040,44.4614540699567
670,mediumvariant,5yearly,2045,41.1406685393836
670,mediumvariant,5yearly,2050,37.8354637028965
670,mediumvariant,5yearly,2055,34.8231286902536
670,mediumvariant,5yearly,2060,32.062536556164
670,mediumvariant,5yearly,2065,29.2982245656878
670,mediumvariant,5yearly,2070,26.7312872444251
670,mediumvariant,5yearly,2075,24.4840494748408
670,mediumvariant,5yearly,2080,22.4835476359984
670,mediumvariant,5yearly,2085,20.6097600918603
670,mediumvariant,5yearly,2090,18.8522389754747
670,mediumvariant,5yearly,2095,17.3602007793959
