country,variant,freq,year,under40mortalityper1000livebirth
440,estimates,5yearly,1950,207.548303834106
440,estimates,5yearly,1955,132.698318044572
440,estimates,5yearly,1960,97.7095687112965
440,estimates,5yearly,1965,79.5217257871604
440,estimates,5yearly,1970,80.9524917171095
440,estimates,5yearly,1975,83.9837732810077
440,estimates,5yearly,1980,81.9049992226166
440,estimates,5yearly,1985,65.4820442028785
440,estimates,5yearly,1990,77.3442885685223
440,estimates,5yearly,1995,68.425135574425
440,estimates,5yearly,2000,58.8752731122919
440,estimates,5yearly,2005,56.7844909080295
440,estimates,5yearly,2010,46.4848082570085
440,mediumvariant,5yearly,2015,42.30562747703
440,mediumvariant,5yearly,2020,38.2181273447881
440,mediumvariant,5yearly,2025,34.238446767658
440,mediumvariant,5yearly,2030,32.1370047975377
440,mediumvariant,5yearly,2035,29.9526751498418
440,mediumvariant,5yearly,2040,27.8803865925724
440,mediumvariant,5yearly,2045,25.8858248808763
440,mediumvariant,5yearly,2050,23.9827965112133
440,mediumvariant,5yearly,2055,21.8366015814236
440,mediumvariant,5yearly,2060,19.9498405175483
440,mediumvariant,5yearly,2065,18.2269341247816
440,mediumvariant,5yearly,2070,16.735655195192
440,mediumvariant,5yearly,2075,15.4324793327684
440,mediumvariant,5yearly,2080,14.3009680168876
440,mediumvariant,5yearly,2085,13.3507321101716
440,mediumvariant,5yearly,2090,12.5431767175436
440,mediumvariant,5yearly,2095,11.7790467653317
