country,variant,freq,year,under40mortalityper1000livebirth
270,estimates,5yearly,1950,609.093360277344
270,estimates,5yearly,1955,589.874304265754
270,estimates,5yearly,1960,570.917455182979
270,estimates,5yearly,1965,527.931330783015
270,estimates,5yearly,1970,465.725445401425
270,estimates,5yearly,1975,406.858206640099
270,estimates,5yearly,1980,351.535731378396
270,estimates,5yearly,1985,308.820537049302
270,estimates,5yearly,1990,289.75310713708
270,estimates,5yearly,1995,268.432554592106
270,estimates,5yearly,2000,234.70632727009
270,estimates,5yearly,2005,209.543679989928
270,estimates,5yearly,2010,195.576883304474
270,mediumvariant,5yearly,2015,179.359871805569
270,mediumvariant,5yearly,2020,165.079983337601
270,mediumvariant,5yearly,2025,153.1024122376
270,mediumvariant,5yearly,2030,141.823231500345
270,mediumvariant,5yearly,2035,131.902728168543
270,mediumvariant,5yearly,2040,122.978118151976
270,mediumvariant,5yearly,2045,115.229083861203
270,mediumvariant,5yearly,2050,107.527610124382
270,mediumvariant,5yearly,2055,100.674712480187
270,mediumvariant,5yearly,2060,94.6753701173135
270,mediumvariant,5yearly,2065,89.5355735546117
270,mediumvariant,5yearly,2070,83.777221999284
270,mediumvariant,5yearly,2075,78.8713865900974
270,mediumvariant,5yearly,2080,73.6211478175642
270,mediumvariant,5yearly,2085,69.4080686087402
270,mediumvariant,5yearly,2090,65.3403397845204
270,mediumvariant,5yearly,2095,61.5280834408699
