country,variant,freq,year,under40mortalityper1000livebirth
270,estimates,5Yearly,1950,609.093360277344
270,estimates,5Yearly,1955,589.874304265754
270,estimates,5Yearly,1960,570.917455182979
270,estimates,5Yearly,1965,527.931330783015
270,estimates,5Yearly,1970,465.725445401425
270,estimates,5Yearly,1975,406.858206640099
270,estimates,5Yearly,1980,351.535731378396
270,estimates,5Yearly,1985,308.820537049302
270,estimates,5Yearly,1990,289.75310713708
270,estimates,5Yearly,1995,268.432554592106
270,estimates,5Yearly,2000,234.70632727009
270,estimates,5Yearly,2005,209.543679989928
270,estimates,5Yearly,2010,195.576883304474
270,medium variant,5Yearly,2015,179.359871805569
270,medium variant,5Yearly,2020,165.079983337601
270,medium variant,5Yearly,2025,153.1024122376
270,medium variant,5Yearly,2030,141.823231500345
270,medium variant,5Yearly,2035,131.902728168543
270,medium variant,5Yearly,2040,122.978118151976
270,medium variant,5Yearly,2045,115.229083861203
270,medium variant,5Yearly,2050,107.527610124382
270,medium variant,5Yearly,2055,100.674712480187
270,medium variant,5Yearly,2060,94.6753701173135
270,medium variant,5Yearly,2065,89.5355735546117
270,medium variant,5Yearly,2070,83.777221999284
270,medium variant,5Yearly,2075,78.8713865900974
270,medium variant,5Yearly,2080,73.6211478175642
270,medium variant,5Yearly,2085,69.4080686087402
270,medium variant,5Yearly,2090,65.3403397845204
270,medium variant,5Yearly,2095,61.5280834408699
