country,variant,freq,year,under40mortalityper1000livebirth
8,estimates,5yearly,1950,278.624820337223
8,estimates,5yearly,1955,233.254304634171
8,estimates,5yearly,1960,174.912375608387
8,estimates,5yearly,1965,146.706922403497
8,estimates,5yearly,1970,120.660473485058
8,estimates,5yearly,1975,98.263806771919
8,estimates,5yearly,1980,88.6628161357053
8,estimates,5yearly,1985,77.8132701141135
8,estimates,5yearly,1990,73.2037938872295
8,estimates,5yearly,1995,61.7968290405115
8,estimates,5yearly,2000,51.1443969836242
8,estimates,5yearly,2005,36.3831985507318
8,estimates,5yearly,2010,32.4460828906836
8,medium_variant,5yearly,2015,29.0232398300675
8,medium_variant,5yearly,2020,25.8534977844167
8,medium_variant,5yearly,2025,23.0034512941507
8,medium_variant,5yearly,2030,20.5273094570422
8,medium_variant,5yearly,2035,18.352264334473
8,medium_variant,5yearly,2040,16.4150680166499
8,medium_variant,5yearly,2045,14.7409487368859
8,medium_variant,5yearly,2050,13.3277403034868
8,medium_variant,5yearly,2055,12.1117572439539
8,medium_variant,5yearly,2060,11.1002126036764
8,medium_variant,5yearly,2065,10.1588528965165
8,medium_variant,5yearly,2070,9.33541789326864
8,medium_variant,5yearly,2075,8.59036696838622
8,medium_variant,5yearly,2080,7.90442067942698
8,medium_variant,5yearly,2085,7.27596305720846
8,medium_variant,5yearly,2090,6.69913585924264
8,medium_variant,5yearly,2095,6.2196703518399
