country,variant,freq,year,under40mortalityper1000livebirth
40,estimates,5Yearly,1950,109.848173796345
40,estimates,5Yearly,1955,93.9447621934059
40,estimates,5Yearly,1960,75.737091029669
40,estimates,5Yearly,1965,67.9224789710971
40,estimates,5Yearly,1970,65.4093193297263
40,estimates,5Yearly,1975,54.5350276172912
40,estimates,5Yearly,1980,47.5914771946804
40,estimates,5Yearly,1985,38.5383677235595
40,estimates,5Yearly,1990,33.4666590053673
40,estimates,5Yearly,1995,27.1541046492717
40,estimates,5Yearly,2000,23.5682255633775
40,estimates,5Yearly,2005,19.8857594198764
40,estimates,5Yearly,2010,16.0417071105187
40,medium variant,5Yearly,2015,13.8586768609646
40,medium variant,5Yearly,2020,12.1475734856379
40,medium variant,5Yearly,2025,10.8093235939228
40,medium variant,5Yearly,2030,9.75132991710348
40,medium variant,5Yearly,2035,8.86725789395248
40,medium variant,5Yearly,2040,8.03451520371412
40,medium variant,5Yearly,2045,7.29627291067414
40,medium variant,5Yearly,2050,6.66041994823074
40,medium variant,5Yearly,2055,6.08662118379233
40,medium variant,5Yearly,2060,5.60226452997303
40,medium variant,5Yearly,2065,5.14533128565597
40,medium variant,5Yearly,2070,4.72577048000555
40,medium variant,5Yearly,2075,4.32736795292221
40,medium variant,5Yearly,2080,3.95188854761674
40,medium variant,5Yearly,2085,3.59529015975379
40,medium variant,5Yearly,2090,3.30226301035941
40,medium variant,5Yearly,2095,3.02524311242747
