country,variant,freq,year,under40mortalityper1000livebirth
807,estimates,5Yearly,1950,241.354611858283
807,estimates,5Yearly,1955,192.616712931614
807,estimates,5Yearly,1960,157.519420810703
807,estimates,5Yearly,1965,129.19580560111
807,estimates,5Yearly,1970,106.798145354134
807,estimates,5Yearly,1975,96.1277450337258
807,estimates,5Yearly,1980,84.789656820623
807,estimates,5Yearly,1985,67.8152739982767
807,estimates,5Yearly,1990,52.9000861762269
807,estimates,5Yearly,1995,40.694591712881
807,estimates,5Yearly,2000,32.213621477662
807,estimates,5Yearly,2005,29.0377524729861
807,estimates,5Yearly,2010,26.2552694389631
807,medium variant,5Yearly,2015,23.606281733893
807,medium variant,5Yearly,2020,21.4333210015882
807,medium variant,5Yearly,2025,19.4813874350379
807,medium variant,5Yearly,2030,17.7688427870336
807,medium variant,5Yearly,2035,16.236196434621
807,medium variant,5Yearly,2040,14.8502828105657
807,medium variant,5Yearly,2045,13.6420991803254
807,medium variant,5Yearly,2050,12.4854470289667
807,medium variant,5Yearly,2055,11.4870254016007
807,medium variant,5Yearly,2060,10.5781114329445
807,medium variant,5Yearly,2065,9.73959874871899
807,medium variant,5Yearly,2070,9.08192368644867
807,medium variant,5Yearly,2075,8.48233508050344
807,medium variant,5Yearly,2080,7.93255008270188
807,medium variant,5Yearly,2085,7.466564192111
807,medium variant,5Yearly,2090,7.06866113079652
807,medium variant,5Yearly,2095,6.77818777565409
