country,variant,freq,year,under40mortalityper1000livebirth
214,estimates,5Yearly,1950,381.187567710932
214,estimates,5Yearly,1955,328.864963948958
214,estimates,5Yearly,1960,281.097238902401
214,estimates,5Yearly,1965,238.583920276332
214,estimates,5Yearly,1970,200.642895262372
214,estimates,5Yearly,1975,171.589372280663
214,estimates,5Yearly,1980,151.094308516223
214,estimates,5Yearly,1985,133.643917050729
214,estimates,5Yearly,1990,115.060840341248
214,estimates,5Yearly,1995,108.03937235094
214,estimates,5Yearly,2000,100.506933078147
214,estimates,5Yearly,2005,91.1788444824167
214,estimates,5Yearly,2010,82.9885631890662
214,medium variant,5Yearly,2015,77.9145365081501
214,medium variant,5Yearly,2020,71.4288835395056
214,medium variant,5Yearly,2025,65.2873612557648
214,medium variant,5Yearly,2030,59.6058083222031
214,medium variant,5Yearly,2035,54.2740442039162
214,medium variant,5Yearly,2040,49.2463189837355
214,medium variant,5Yearly,2045,44.8469211621418
214,medium variant,5Yearly,2050,40.5151254291741
214,medium variant,5Yearly,2055,36.7974553934184
214,medium variant,5Yearly,2060,33.3944846917084
214,medium variant,5Yearly,2065,30.2348402323884
214,medium variant,5Yearly,2070,27.5287667805181
214,medium variant,5Yearly,2075,24.966757138431
214,medium variant,5Yearly,2080,22.6810950741304
214,medium variant,5Yearly,2085,20.7233743683644
214,medium variant,5Yearly,2090,18.8670426572446
214,medium variant,5Yearly,2095,17.325006908754
