country,variant,freq,year,under40mortalityper1000livebirth
422,estimates,5Yearly,1950,184.58881730373
422,estimates,5Yearly,1955,160.123914460668
422,estimates,5Yearly,1960,140.841425079802
422,estimates,5Yearly,1965,124.533422188755
422,estimates,5Yearly,1970,108.820454946682
422,estimates,5Yearly,1975,98.7228403699544
422,estimates,5Yearly,1980,90.3476250996692
422,estimates,5Yearly,1985,78.1990663189143
422,estimates,5Yearly,1990,64.1508839138886
422,estimates,5Yearly,1995,47.8665494030683
422,estimates,5Yearly,2000,35.0690422286718
422,estimates,5Yearly,2005,26.9075160211378
422,estimates,5Yearly,2010,23.5501477925321
422,medium variant,5Yearly,2015,20.2360466785207
422,medium variant,5Yearly,2020,17.4116344014398
422,medium variant,5Yearly,2025,15.0416441440338
422,medium variant,5Yearly,2030,13.0959839692411
422,medium variant,5Yearly,2035,11.6392934985561
422,medium variant,5Yearly,2040,10.4407322453055
422,medium variant,5Yearly,2045,9.43084713735221
422,medium variant,5Yearly,2050,8.62806257135207
422,medium variant,5Yearly,2055,7.86359804445047
422,medium variant,5Yearly,2060,7.23233591856332
422,medium variant,5Yearly,2065,6.64882864075789
422,medium variant,5Yearly,2070,6.12357050922652
422,medium variant,5Yearly,2075,5.67251234390975
422,medium variant,5Yearly,2080,5.25737491847544
422,medium variant,5Yearly,2085,4.88691838533584
422,medium variant,5Yearly,2090,4.53517963597583
422,medium variant,5Yearly,2095,4.18855270105511
