country,variant,freq,year,under40mortalityper1000livebirth
478,estimates,5yearly,1950,486.376186284177
478,estimates,5yearly,1955,441.88692598705
478,estimates,5yearly,1960,393.763123717332
478,estimates,5yearly,1965,355.748720063564
478,estimates,5yearly,1970,323.918594042365
478,estimates,5yearly,1975,291.473718712304
478,estimates,5yearly,1980,252.115312507047
478,estimates,5yearly,1985,226.48341345873
478,estimates,5yearly,1990,212.666911164803
478,estimates,5yearly,1995,200.113192364057
478,estimates,5yearly,2000,195.347177119314
478,estimates,5yearly,2005,182.700082936905
478,estimates,5yearly,2010,163.837528995741
478,mediumvariant,5yearly,2015,153.178623629943
478,mediumvariant,5yearly,2020,144.088198761751
478,mediumvariant,5yearly,2025,135.860743317258
478,mediumvariant,5yearly,2030,128.814146567686
478,mediumvariant,5yearly,2035,121.879424968283
478,mediumvariant,5yearly,2040,114.545343331073
478,mediumvariant,5yearly,2045,108.132746703444
478,mediumvariant,5yearly,2050,102.521903697566
478,mediumvariant,5yearly,2055,96.8606801815597
478,mediumvariant,5yearly,2060,91.8851850515181
478,mediumvariant,5yearly,2065,86.9390388778546
478,mediumvariant,5yearly,2070,82.0243696169952
478,mediumvariant,5yearly,2075,77.93252791378
478,mediumvariant,5yearly,2080,73.994870664061
478,mediumvariant,5yearly,2085,69.8959264715684
478,mediumvariant,5yearly,2090,65.6661559066862
478,mediumvariant,5yearly,2095,63.022889032301
