country,variant,freq,year,under40mortalityper1000livebirth
158,estimates,5Yearly,1950,211.556880041973
158,estimates,5Yearly,1955,153.177683861335
158,estimates,5Yearly,1960,126.821373974823
158,estimates,5Yearly,1965,105.278474783162
158,estimates,5Yearly,1970,68.2263814524406
158,estimates,5Yearly,1975,57.3604129361022
158,estimates,5Yearly,1980,50.8949064027812
158,estimates,5Yearly,1985,45.7287232639709
158,estimates,5Yearly,1990,43.7315876233012
158,estimates,5Yearly,1995,41.9368588697302
158,estimates,5Yearly,2000,34.8661754851874
158,estimates,5Yearly,2005,31.3441586727385
158,estimates,5Yearly,2010,27.6083304680579
158,medium variant,5Yearly,2015,24.5261116555252
158,medium variant,5Yearly,2020,21.8356383690588
158,medium variant,5Yearly,2025,19.5190366469463
158,medium variant,5Yearly,2030,17.5590890648742
158,medium variant,5Yearly,2035,16.0664108216293
158,medium variant,5Yearly,2040,14.831302617754
158,medium variant,5Yearly,2045,13.7634892844178
158,medium variant,5Yearly,2050,12.8554954991008
158,medium variant,5Yearly,2055,11.970463803105
158,medium variant,5Yearly,2060,11.2168502244367
158,medium variant,5Yearly,2065,10.5053263920251
158,medium variant,5Yearly,2070,9.90409930120562
158,medium variant,5Yearly,2075,9.296131840275
158,medium variant,5Yearly,2080,8.70796900794735
158,medium variant,5Yearly,2085,8.18095198106628
158,medium variant,5Yearly,2090,7.68427519878556
158,medium variant,5Yearly,2095,7.23839997195963
