country,variant,freq,year,under40mortalityper1000livebirth
446,estimates,5Yearly,1950,177.737516718081
446,estimates,5Yearly,1955,145.957464653327
446,estimates,5Yearly,1960,120.660140795733
446,estimates,5Yearly,1965,99.9464959564652
446,estimates,5Yearly,1970,82.9809153198682
446,estimates,5Yearly,1975,68.9781697627753
446,estimates,5Yearly,1980,56.9836436789378
446,estimates,5Yearly,1985,46.7971907955556
446,estimates,5Yearly,1990,38.4512013989221
446,estimates,5Yearly,1995,31.6905496266797
446,estimates,5Yearly,2000,26.3875222997069
446,estimates,5Yearly,2005,22.2390529413669
446,estimates,5Yearly,2010,18.4887272417652
446,medium variant,5Yearly,2015,15.0609391859661
446,medium variant,5Yearly,2020,12.290501929382
446,medium variant,5Yearly,2025,10.1884539066061
446,medium variant,5Yearly,2030,8.65522537226571
446,medium variant,5Yearly,2035,7.48597510763027
446,medium variant,5Yearly,2040,6.55516163135772
446,medium variant,5Yearly,2045,5.79921974472086
446,medium variant,5Yearly,2050,5.15885605940192
446,medium variant,5Yearly,2055,4.62574928258885
446,medium variant,5Yearly,2060,4.16650625144144
446,medium variant,5Yearly,2065,3.75782778063682
446,medium variant,5Yearly,2070,3.39682179350309
446,medium variant,5Yearly,2075,3.07541703927727
446,medium variant,5Yearly,2080,2.77055162961226
446,medium variant,5Yearly,2085,2.51159455304562
446,medium variant,5Yearly,2090,2.27697684057504
446,medium variant,5Yearly,2095,2.05712621601273
