country,variant,freq,year,under40mortalityper1000livebirth
90,Estimates,5yearly,1950,383.356970590164
90,Estimates,5yearly,1955,349.17751134244
90,Estimates,5yearly,1960,314.877729138574
90,Estimates,5yearly,1965,280.840253509794
90,Estimates,5yearly,1970,247.324810540917
90,Estimates,5yearly,1975,214.609093032366
90,Estimates,5yearly,1980,205.35377713814
90,Estimates,5yearly,1985,243.749403124005
90,Estimates,5yearly,1990,211.468709502011
90,Estimates,5yearly,1995,175.968187970624
90,Estimates,5yearly,2000,136.448114942452
90,Estimates,5yearly,2005,112.278007306884
90,Estimates,5yearly,2010,99.0206514615211
90,Medium_variant,5yearly,2015,87.0586291391225
90,Medium_variant,5yearly,2020,76.992135261351
90,Medium_variant,5yearly,2025,68.184281070831
90,Medium_variant,5yearly,2030,61.3248782246292
90,Medium_variant,5yearly,2035,55.1675603961221
90,Medium_variant,5yearly,2040,49.9317125638706
90,Medium_variant,5yearly,2045,45.6125875372206
90,Medium_variant,5yearly,2050,40.9982119447071
90,Medium_variant,5yearly,2055,37.0018482858018
90,Medium_variant,5yearly,2060,33.8252803654825
90,Medium_variant,5yearly,2065,30.6906649022689
90,Medium_variant,5yearly,2070,28.1071949596968
90,Medium_variant,5yearly,2075,25.8473692814114
90,Medium_variant,5yearly,2080,23.4919618237255
90,Medium_variant,5yearly,2085,21.4420110436734
90,Medium_variant,5yearly,2090,19.5884258093922
90,Medium_variant,5yearly,2095,18.0749690933732
