country,variant,freq,year,under40mortalityper1000livebirth
90,estimates,5Yearly,1950,383.356970590164
90,estimates,5Yearly,1955,349.17751134244
90,estimates,5Yearly,1960,314.877729138574
90,estimates,5Yearly,1965,280.840253509794
90,estimates,5Yearly,1970,247.324810540917
90,estimates,5Yearly,1975,214.609093032366
90,estimates,5Yearly,1980,205.35377713814
90,estimates,5Yearly,1985,243.749403124005
90,estimates,5Yearly,1990,211.468709502011
90,estimates,5Yearly,1995,175.968187970624
90,estimates,5Yearly,2000,136.448114942452
90,estimates,5Yearly,2005,112.278007306884
90,estimates,5Yearly,2010,99.0206514615211
90,medium variant,5Yearly,2015,87.0586291391225
90,medium variant,5Yearly,2020,76.992135261351
90,medium variant,5Yearly,2025,68.184281070831
90,medium variant,5Yearly,2030,61.3248782246292
90,medium variant,5Yearly,2035,55.1675603961221
90,medium variant,5Yearly,2040,49.9317125638706
90,medium variant,5Yearly,2045,45.6125875372206
90,medium variant,5Yearly,2050,40.9982119447071
90,medium variant,5Yearly,2055,37.0018482858018
90,medium variant,5Yearly,2060,33.8252803654825
90,medium variant,5Yearly,2065,30.6906649022689
90,medium variant,5Yearly,2070,28.1071949596968
90,medium variant,5Yearly,2075,25.8473692814114
90,medium variant,5Yearly,2080,23.4919618237255
90,medium variant,5Yearly,2085,21.4420110436734
90,medium variant,5Yearly,2090,19.5884258093922
90,medium variant,5Yearly,2095,18.0749690933732
