country,variant,freq,year,under40mortalityper1000livebirth
116,Estimates,5yearly,1950,468.734394812834
116,Estimates,5yearly,1955,462.866653533551
116,Estimates,5yearly,1960,461.878452387913
116,Estimates,5yearly,1965,456.494540793411
116,Estimates,5yearly,1970,528.697005692236
116,Estimates,5yearly,1975,895.160282740155
116,Estimates,5yearly,1980,407.777128869202
116,Estimates,5yearly,1985,309.651306407844
116,Estimates,5yearly,1990,276.503803427531
116,Estimates,5yearly,1995,246.234136814745
116,Estimates,5yearly,2000,188.613194164515
116,Estimates,5yearly,2005,136.137246607606
116,Estimates,5yearly,2010,106.587266457154
116,Medium_variant,5yearly,2015,81.4675030839871
116,Medium_variant,5yearly,2020,60.8842055289065
116,Medium_variant,5yearly,2025,50.8088113523391
116,Medium_variant,5yearly,2030,43.403456629721
116,Medium_variant,5yearly,2035,37.7900384594009
116,Medium_variant,5yearly,2040,33.0613546112747
116,Medium_variant,5yearly,2045,29.2244213520161
116,Medium_variant,5yearly,2050,25.8540532655305
116,Medium_variant,5yearly,2055,23.0158465778756
116,Medium_variant,5yearly,2060,20.6220716052525
116,Medium_variant,5yearly,2065,18.675491682082
116,Medium_variant,5yearly,2070,16.7105414178123
116,Medium_variant,5yearly,2075,15.0957454697545
116,Medium_variant,5yearly,2080,13.8272477679997
116,Medium_variant,5yearly,2085,12.7155973674187
116,Medium_variant,5yearly,2090,11.8898637680556
116,Medium_variant,5yearly,2095,11.1483877299052
